target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
earthquake.usgs.gov,TRUE
gispub.epa.gov,TRUE
egov.uscis.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
travel.state.gov,TRUE
airnow.gov,TRUE
nhc.noaa.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
nsopw.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
spc.noaa.gov,TRUE
justice.gov,TRUE
medicare.gov,TRUE
airnow.gov,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
about.usps.com,TRUE
acis.eoir.justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ecfr.gov,TRUE
war.gov,TRUE
i94.cbp.dhs.gov,TRUE
time.gov,TRUE
ustraveldocs.com,TRUE
catalog.archives.gov,TRUE
eric.ed.gov,TRUE
science.nasa.gov,TRUE
accessdata.fda.gov,TRUE
faq.usps.com,TRUE
nasa.gov,TRUE
cms.gov,TRUE
ofac.treasury.gov,TRUE
aviationweather.gov,TRUE
tsa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
my.uscis.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
login.gov,TRUE
ssa.gov,TRUE
fire.airnow.gov,TRUE
bls.gov,TRUE
postcalc.usps.com,TRUE
federalregister.gov,TRUE
portal.cms.gov,TRUE
medicare.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
gsaadvantage.gov,TRUE
holdmail.usps.com,TRUE
tsdr.uspto.gov,TRUE
consumerfinance.gov,TRUE
star.nesdis.noaa.gov,TRUE
openi.nlm.nih.gov,TRUE
exclusions.oig.hhs.gov,TRUE
epa.gov,TRUE
opm.gov,TRUE
lending.sba.gov,TRUE
nhtsa.gov,TRUE
cbp.gov,TRUE
fbi.gov,TRUE
home.treasury.gov,TRUE
usa.gov,TRUE
treasurydirect.gov,TRUE
m.usps.com,TRUE
osha.gov,TRUE
pay.gov,TRUE
