target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
nhc.noaa.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
medicare.gov,TRUE
sam.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
store.usps.com,TRUE
eric.ed.gov,TRUE
reg.usps.com,TRUE
sec.gov,TRUE
medlineplus.gov,TRUE
ais.usvisa-info.com,TRUE
benefeds.gov,TRUE
justice.gov,TRUE
uscis.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
ncbi.xyz,TRUE
opm.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
usajobs.gov,TRUE
science.nasa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
tsp.gov,TRUE
americanenglish.state.gov,TRUE
healthcare.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
nasa.gov,TRUE
ofac.treasury.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
ww2.ncbi.xyz,TRUE
bls.gov,TRUE
dea.gov,TRUE
pubs.er.usgs.gov,TRUE
acis.eoir.justice.gov,TRUE
webbook.nist.gov,TRUE
portal.cms.gov,TRUE
tsa.gov,TRUE
ustraveldocs.com,TRUE
fas.usda.gov,TRUE
careeronestop.org,TRUE
login.gov,TRUE
gsaadvantage.gov,TRUE
home.treasury.gov,TRUE
epa.gov,TRUE
cms.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
go.highblock.lol,TRUE
usitc.gov,TRUE
cisa.gov,TRUE
