target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
cdc.gov,TRUE
medicare.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
store.usps.com,TRUE
nps.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
nhc.noaa.gov,TRUE
eric.ed.gov,TRUE
benefeds.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
cnsb.usps.com,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
uscis.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
ncbi.xyz,TRUE
opm.gov,TRUE
americanenglish.state.gov,TRUE
usajobs.gov,TRUE
nsopw.gov,TRUE
science.nasa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
tsp.gov,TRUE
healthcare.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
nasa.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
ww2.ncbi.xyz,TRUE
bls.gov,TRUE
dea.gov,TRUE
acis.eoir.justice.gov,TRUE
webbook.nist.gov,TRUE
portal.cms.gov,TRUE
tsa.gov,TRUE
ustraveldocs.com,TRUE
pubs.er.usgs.gov,TRUE
cms.gov,TRUE
fas.usda.gov,TRUE
gsaadvantage.gov,TRUE
home.treasury.gov,TRUE
login.gov,TRUE
epa.gov,TRUE
careeronestop.org,TRUE
aviationweather.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
usitc.gov,TRUE
cisa.gov,TRUE
spc.noaa.gov,TRUE
