target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
time.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
nasa.gov,TRUE
va.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
radar.weather.gov,TRUE
ssa.gov,TRUE
usajobs.gov,TRUE
va.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
cnsb.usps.com,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
catalog.archives.gov,TRUE
justice.gov,TRUE
spc.noaa.gov,TRUE
usajobs.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
reg.usps.com,TRUE
uscis.gov,TRUE
sec.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
ais.usvisa-info.com,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
fda.gov,TRUE
urs.earthdata.nasa.gov,TRUE
medlineplus.gov,TRUE
science.nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
tsa.gov,TRUE
i94.cbp.dhs.gov,TRUE
medicare.gov,TRUE
tsp.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
accessdata.fda.gov,TRUE
fs.usda.gov,TRUE
tsdr.uspto.gov,TRUE
login.gov,TRUE
ustraveldocs.com,TRUE
cms.gov,TRUE
consumerfinance.gov,TRUE
ofac.treasury.gov,TRUE
archives.gov,TRUE
war.gov,TRUE
opm.gov,TRUE
portal.cms.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
healthcare.gov,TRUE
globe.gov,TRUE
usa.gov,TRUE
ecfr.gov,TRUE
aviationweather.gov,TRUE
careeronestop.org,TRUE
my.uscis.gov,TRUE
exclusions.oig.hhs.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
founders3.upress.virginia.edu,TRUE
