target_url,source_list_dap_2
tools.usps.com,TRUE
ceac.state.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
informeddelivery.usps.com,TRUE
reg.usps.com,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.login.gov,TRUE
ssa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
va.gov,TRUE
uscis.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
spc.noaa.gov,TRUE
cdc.gov,TRUE
ais.usvisa-info.com,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
dhs.gov,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
tsa.gov,TRUE
ssa.gov,TRUE
ustraveldocs.com,TRUE
nsopw.gov,TRUE
gsaadvantage.gov,TRUE
justice.gov,TRUE
acis.eoir.justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
tsp.gov,TRUE
cbp.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
nhc.noaa.gov,TRUE
usa.gov,TRUE
careeronestop.org,TRUE
worldview.earthdata.nasa.gov,TRUE
science.nasa.gov,TRUE
treasurydirect.gov,TRUE
bls.gov,TRUE
passportstatus.state.gov,TRUE
about.usps.com,TRUE
aviationweather.gov,TRUE
myhealth.va.gov,TRUE
nasa.gov,TRUE
fbi.gov,TRUE
login.gov,TRUE
nhlbi.nih.gov,TRUE
hts.usitc.gov,TRUE
opm.gov,TRUE
exclusions.oig.hhs.gov,TRUE
portal.cms.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
cms.gov,TRUE
epa.gov,TRUE
star.nesdis.noaa.gov,TRUE
postcalc.usps.com,TRUE
osha.gov,TRUE
ecfr.gov,TRUE
usgs.gov,TRUE
archives.gov,TRUE
nhtsa.gov,TRUE
home.treasury.gov,TRUE
uspto.gov,TRUE
catalog.archives.gov,TRUE
dailymed.nlm.nih.gov,TRUE
gsa.gov,TRUE
dol.gov,TRUE
tsdr.uspto.gov,TRUE
noaa.gov,TRUE
faa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
faq.usps.com,TRUE
healthcare.gov,TRUE
search.usa.gov,TRUE
holdmail.usps.com,TRUE
census.gov,TRUE
vsearch.nlm.nih.gov,TRUE
tricare.mil,TRUE
eauth.va.gov,TRUE
ofac.treasury.gov,TRUE
fisheries.noaa.gov,TRUE
gsaauctions.gov,TRUE
emailus.usps.com,TRUE
eric.ed.gov,TRUE
donotcall.gov,TRUE
federalregister.gov,TRUE
defense.gov,TRUE
ice.gov,TRUE
my.navy.mil,TRUE
waterdata.usgs.gov,TRUE
hud.gov,TRUE
fema.gov,TRUE
cancer.gov,TRUE
spaceplace.nasa.gov,TRUE
training.fema.gov,TRUE
ttp.dhs.gov,TRUE
iafdb.travel.state.gov,TRUE
mynavyhr.navy.mil,TRUE
sba.gov,TRUE
gsaadvantage.gov,TRUE
fmcsa.dot.gov,TRUE
apod.nasa.gov,TRUE
medicare.gov,TRUE
nist.time.gov,TRUE
hhs.gov,TRUE
ndbc.noaa.gov,TRUE
developer-stage.usastaffing.gov,TRUE
eyes.nasa.gov,TRUE
dea.gov,TRUE
data.census.gov,TRUE
myplate.gov,TRUE
army.mil,TRUE
water.noaa.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
mytravel.state.gov,TRUE
consumerfinance.gov,TRUE
armypubs.army.mil,TRUE
trademarkcenter.uspto.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
flag.dol.gov,TRUE
ed.gov,TRUE
ipps-a.army.mil,TRUE
benefeds.gov,TRUE
airnow.gov,TRUE
common.usembassy.gov,TRUE
ecfr.gov,TRUE
fns.usda.gov,TRUE
search.earthdata.nasa.gov,TRUE
ace.cbp.gov,TRUE
energy.gov,TRUE
cisa.gov,TRUE
acquisition.gov,TRUE
my.americorps.gov,TRUE
webbook.nist.gov,TRUE
data.bls.gov,TRUE
niddk.nih.gov,TRUE
identitytheft.gov,TRUE
gispub.epa.gov,TRUE
dfas.mil,TRUE
gateway.usps.com,TRUE
portfoliomanager.energystar.gov,TRUE
grants.gov,TRUE
seasonaljobs.dol.gov,TRUE
nsf.gov,TRUE
cpsc.gov,TRUE
grants.nih.gov,TRUE
nist.gov,TRUE
nih.gov,TRUE
apply.fbijobs.gov,TRUE
store.usgs.gov,TRUE
e-verify.gov,TRUE
ftc.gov,TRUE
pay.gov,TRUE
publicportal.eeoc.gov,TRUE
data.cms.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
msc.fema.gov,TRUE
international.fhwa.dot.gov,TRUE
careers.cbp.gov,TRUE
eeoc.gov,TRUE
fws.gov,TRUE
uscourts.gov,TRUE
history.state.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
reportfraud.ftc.gov,TRUE
evus.gov,TRUE
trade.gov,TRUE
cfo.usps.com,TRUE
fdc.nal.usda.gov,TRUE
register.clinicaltrials.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
research.gov,TRUE
founders.archives.gov,TRUE
transportation.gov,TRUE
travel.dod.mil,TRUE
search.cdc.gov,TRUE
hudhomestore.gov,TRUE
nida.nih.gov,TRUE
poboxes.usps.com,TRUE
marines.mil,TRUE
ppubs.uspto.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
blm.gov,TRUE
2014-2018.firstnet.gov,TRUE
regulations.gov,TRUE
rulings.cbp.gov,TRUE
nimh.nih.gov,TRUE
energystar.gov,TRUE
samhsa.gov,TRUE
home.army.mil,TRUE
consumer.ftc.gov,TRUE
usembassy.gov,TRUE
pe.usps.com,TRUE
usda.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
rd.usda.gov,TRUE
ebuy.gsa.gov,TRUE
disasterassistance.gov,TRUE
its.ntia.gov,TRUE
wwwnc.cdc.gov,TRUE
fueleconomy.gov,TRUE
ers.cr.usgs.gov,TRUE
genome.gov,TRUE
nps.gov,TRUE
wwwn.cdc.gov,TRUE
passportappointment.travel.state.gov,TRUE
fs.usda.gov,TRUE
dtops.cbp.dhs.gov,TRUE
fdic.gov,TRUE
benefits.va.gov,TRUE
news.va.gov,TRUE
militaryonesource.mil,TRUE
onlineclaims.usps.com,TRUE
nia.nih.gov,TRUE
thinkculturalhealth.hhs.gov,TRUE
