target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.ssa.gov,TRUE
reg.usps.com,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
ssa.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
va.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
spc.noaa.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
sam.gov,TRUE
medlineplus.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
ssa.gov,TRUE
gsaadvantage.gov,TRUE
usajobs.gov,TRUE
justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
nasa.gov,TRUE
archives.gov,TRUE
ustraveldocs.com,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
dhs.gov,TRUE
medicare.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
tsa.gov,TRUE
accessdata.fda.gov,TRUE
usa.gov,TRUE
cbp.gov,TRUE
opm.gov,TRUE
my.uscis.gov,TRUE
bls.gov,TRUE
epa.gov,TRUE
careeronestop.org,TRUE
catalog.archives.gov,TRUE
ecfr.gov,TRUE
passportstatus.state.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
myhealth.va.gov,TRUE
defense.gov,TRUE
fbi.gov,TRUE
science.nasa.gov,TRUE
nhlbi.nih.gov,TRUE
federalregister.gov,TRUE
about.usps.com,TRUE
osha.gov,TRUE
emailus.usps.com,TRUE
treasurydirect.gov,TRUE
fs.usda.gov,TRUE
cancer.gov,TRUE
healthcare.gov,TRUE
census.gov,TRUE
