target_url,source_list_dap_2
tools.usps.com,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
irs.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
justice.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
travel.state.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
cdc.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
reg.usps.com,TRUE
plus.nasa.gov,TRUE
uscis.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
americanenglish.state.gov,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
medicare.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
accessdata.fda.gov,TRUE
opm.gov,TRUE
nasa.gov,TRUE
gsaadvantage.gov,TRUE
healthcare.gov,TRUE
ofac.treasury.gov,TRUE
ustraveldocs.com,TRUE
login.gov,TRUE
acis.eoir.justice.gov,TRUE
war.gov,TRUE
webbook.nist.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
bls.gov,TRUE
spc.noaa.gov,TRUE
treasurydirect.gov,TRUE
careeronestop.org,TRUE
fbi.gov,TRUE
catalog.archives.gov,TRUE
postcalc.usps.com,TRUE
about.usps.com,TRUE
tsdr.uspto.gov,TRUE
catalog.data.gov,TRUE
usa.gov,TRUE
nhlbi.nih.gov,TRUE
my.uscis.gov,TRUE
exclusions.oig.hhs.gov,TRUE
epa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
home.treasury.gov,TRUE
fas.usda.gov,TRUE
dhs.gov,TRUE
ice.gov,TRUE
search.usa.gov,TRUE
star.nesdis.noaa.gov,TRUE
portal.cms.gov,TRUE
ecfr.gov,TRUE
nhtsa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
dea.gov,TRUE
osha.gov,TRUE
sandia.gov,TRUE
federalregister.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
fs.usda.gov,TRUE
dol.gov,TRUE
faq.usps.com,TRUE
benefeds.gov,TRUE
uspto.gov,TRUE
archives.gov,TRUE
faa.gov,TRUE
state.gov,TRUE
tricare.mil,TRUE
noaa.gov,TRUE
hhs.gov,TRUE
fns.usda.gov,TRUE
usgs.gov,TRUE
holdmail.usps.com,TRUE
pay.gov,TRUE
ttbonline.gov,TRUE
976610.xyz,TRUE
gsa.gov,TRUE
ftc.gov,TRUE
usitc.gov,TRUE
cisa.gov,TRUE
apod.nasa.gov,TRUE
