target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
usps.com,TRUE
irs.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
medicare.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
travel.state.gov,TRUE
earthquake.usgs.gov,TRUE
benefeds.gov,TRUE
store.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
americanenglish.state.gov,TRUE
nps.gov,TRUE
reg.usps.com,TRUE
sec.gov,TRUE
ais.usvisa-info.com,TRUE
cnsb.usps.com,TRUE
medlineplus.gov,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
opm.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
uscis.gov,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
eric.ed.gov,TRUE
ttp.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
nasa.gov,TRUE
webbook.nist.gov,TRUE
ww2.ncbi.xyz,TRUE
ofac.treasury.gov,TRUE
healthcare.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
ncbi.xyz,TRUE
bls.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
dea.gov,TRUE
acis.eoir.justice.gov,TRUE
gsaadvantage.gov,TRUE
nhc.noaa.gov,TRUE
login.gov,TRUE
portal.cms.gov,TRUE
fas.usda.gov,TRUE
cms.gov,TRUE
ustraveldocs.com,TRUE
aviationweather.gov,TRUE
epa.gov,TRUE
tsa.gov,TRUE
cisa.gov,TRUE
careeronestop.org,TRUE
home.treasury.gov,TRUE
spc.noaa.gov,TRUE
usitc.gov,TRUE
fbi.gov,TRUE
tsdr.uspto.gov,TRUE
my.uscis.gov,TRUE
