target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
nasa.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
usajobs.gov,TRUE
ssa.gov,TRUE
cnsb.usps.com,TRUE
sam.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
catalog.archives.gov,TRUE
spc.noaa.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
cdc.gov,TRUE
justice.gov,TRUE
sec.gov,TRUE
esta.cbp.dhs.gov,TRUE
reg.usps.com,TRUE
uscis.gov,TRUE
store.usps.com,TRUE
egov.uscis.gov,TRUE
science.nasa.gov,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
fda.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
medicare.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
urs.earthdata.nasa.gov,TRUE
ustraveldocs.com,TRUE
accessdata.fda.gov,TRUE
tsa.gov,TRUE
globe.gov,TRUE
images.nasa.gov,TRUE
acis.eoir.justice.gov,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
ecfr.gov,TRUE
consumerfinance.gov,TRUE
cms.gov,TRUE
tsdr.uspto.gov,TRUE
ofac.treasury.gov,TRUE
fs.usda.gov,TRUE
epa.gov,TRUE
cisa.gov,TRUE
war.gov,TRUE
cbp.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
careeronestop.org,TRUE
usa.gov,TRUE
acquisition.gov,TRUE
opm.gov,TRUE
plus.nasa.gov,TRUE
my.uscis.gov,TRUE
webbook.nist.gov,TRUE
fns.usda.gov,TRUE
