target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
nhc.noaa.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
travel.state.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
uscis.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
weather.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
medicare.gov,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
justice.gov,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
tsp.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ecfr.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
acis.eoir.justice.gov,TRUE
science.nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ofac.treasury.gov,TRUE
nasa.gov,TRUE
ustraveldocs.com,TRUE
accessdata.fda.gov,TRUE
bls.gov,TRUE
careeronestop.org,TRUE
tsa.gov,TRUE
pubmed.gov,TRUE
gsaadvantage.gov,TRUE
home.treasury.gov,TRUE
opm.gov,TRUE
epa.gov,TRUE
cms.gov,TRUE
spc.noaa.gov,TRUE
my.uscis.gov,TRUE
dea.gov,TRUE
usa.gov,TRUE
eric.ed.gov,TRUE
portal.cms.gov,TRUE
archives.gov,TRUE
aviationweather.gov,TRUE
ice.gov,TRUE
cbp.gov,TRUE
login.gov,TRUE
fas.usda.gov,TRUE
about.usps.com,TRUE
fbi.gov,TRUE
exclusions.oig.hhs.gov,TRUE
usgs.gov,TRUE
star.nesdis.noaa.gov,TRUE
cisa.gov,TRUE
