target_url,source_list_dap_2
tools.usps.com,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
usps.com,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
secure.login.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
reg.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
va.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
spc.noaa.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
egov.uscis.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
nsopw.gov,TRUE
fda.gov,TRUE
nhc.noaa.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
justice.gov,TRUE
ustraveldocs.com,TRUE
ssa.gov,TRUE
tsa.gov,TRUE
acis.eoir.justice.gov,TRUE
gsaadvantage.gov,TRUE
tsp.gov,TRUE
i94.cbp.dhs.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
cbp.gov,TRUE
my.uscis.gov,TRUE
dhs.gov,TRUE
ofac.treasury.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
usa.gov,TRUE
treasurydirect.gov,TRUE
home.treasury.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
fbi.gov,TRUE
login.gov,TRUE
opm.gov,TRUE
passportstatus.state.gov,TRUE
science.nasa.gov,TRUE
nasa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
cms.gov,TRUE
gispub.epa.gov,TRUE
careeronestop.org,TRUE
bls.gov,TRUE
epa.gov,TRUE
ecfr.gov,TRUE
myhealth.va.gov,TRUE
portal.cms.gov,TRUE
osha.gov,TRUE
usgs.gov,TRUE
hts.usitc.gov,TRUE
dol.gov,TRUE
nhlbi.nih.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
star.nesdis.noaa.gov,TRUE
dailymed.nlm.nih.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
airnow.gov,TRUE
postcalc.usps.com,TRUE
ice.gov,TRUE
catalog.archives.gov,TRUE
uspto.gov,TRUE
waterdata.usgs.gov,TRUE
gsa.gov,TRUE
archives.gov,TRUE
nhtsa.gov,TRUE
faa.gov,TRUE
fs.usda.gov,TRUE
cancer.gov,TRUE
holdmail.usps.com,TRUE
faq.usps.com,TRUE
donotcall.gov,TRUE
noaa.gov,TRUE
tsdr.uspto.gov,TRUE
tricare.mil,TRUE
census.gov,TRUE
search.usa.gov,TRUE
cpsc.gov,TRUE
federalregister.gov,TRUE
healthcare.gov,TRUE
eauth.va.gov,TRUE
fema.gov,TRUE
hhs.gov,TRUE
vsearch.nlm.nih.gov,TRUE
hud.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
gsaauctions.gov,TRUE
water.noaa.gov,TRUE
pay.gov,TRUE
my.navy.mil,TRUE
gsaadvantage.gov,TRUE
emailus.usps.com,TRUE
army.mil,TRUE
ndbc.noaa.gov,TRUE
medicare.gov,TRUE
training.fema.gov,TRUE
fmcsa.dot.gov,TRUE
sba.gov,TRUE
apod.nasa.gov,TRUE
consumerfinance.gov,TRUE
data.census.gov,TRUE
dea.gov,TRUE
ttp.dhs.gov,TRUE
iafdb.travel.state.gov,TRUE
nist.time.gov,TRUE
eric.ed.gov,TRUE
flag.dol.gov,TRUE
ed.gov,TRUE
international.fhwa.dot.gov,TRUE
fns.usda.gov,TRUE
armypubs.army.mil,TRUE
ecfr.gov,TRUE
mytravel.state.gov,TRUE
ace.cbp.gov,TRUE
niddk.nih.gov,TRUE
spaceplace.nasa.gov,TRUE
trademarkcenter.uspto.gov,TRUE
cisa.gov,TRUE
ipps-a.army.mil,TRUE
energy.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
benefeds.gov,TRUE
acquisition.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
mynavyhr.navy.mil,TRUE
nih.gov,TRUE
defense.gov,TRUE
developer-stage.usastaffing.gov,TRUE
myplate.gov,TRUE
nist.gov,TRUE
eyes.nasa.gov,TRUE
portfoliomanager.energystar.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
gateway.usps.com,TRUE
search.earthdata.nasa.gov,TRUE
careers.cbp.gov,TRUE
grants.gov,TRUE
trade.gov,TRUE
identitytheft.gov,TRUE
environment.fhwa.dot.gov,TRUE
e-verify.gov,TRUE
my.americorps.gov,TRUE
grants.nih.gov,TRUE
nsf.gov,TRUE
store.usgs.gov,TRUE
webbook.nist.gov,TRUE
ftc.gov,TRUE
fws.gov,TRUE
eeoc.gov,TRUE
data.cms.gov,TRUE
reportfraud.ftc.gov,TRUE
courses.lincs.ed.gov,TRUE
poboxes.usps.com,TRUE
home.army.mil,TRUE
usembassy.gov,TRUE
msc.fema.gov,TRUE
publicportal.eeoc.gov,TRUE
uscourts.gov,TRUE
ppubs.uspto.gov,TRUE
genome.gov,TRUE
2014-2018.firstnet.gov,TRUE
transportation.gov,TRUE
data.bls.gov,TRUE
defense.gov,TRUE
apply.fbijobs.gov,TRUE
research.gov,TRUE
airnow.gov,TRUE
seasonaljobs.dol.gov,TRUE
blm.gov,TRUE
fdc.nal.usda.gov,TRUE
register.clinicaltrials.gov,TRUE
broadbandusa.ntia.doc.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
common.usembassy.gov,TRUE
passportappointment.travel.state.gov,TRUE
evus.gov,TRUE
history.state.gov,TRUE
fire.airnow.gov,TRUE
consumer.ftc.gov,TRUE
ops.fhwa.dot.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
cfo.usps.com,TRUE
smokefree.gov,TRUE
ebuy.gsa.gov,TRUE
mynavyhr.navy.mil,TRUE
disasterassistance.gov,TRUE
energystar.gov,TRUE
fisheries.noaa.gov,TRUE
nida.nih.gov,TRUE
pe.usps.com,TRUE
usda.gov,TRUE
hudhomestore.gov,TRUE
samhsa.gov,TRUE
nimh.nih.gov,TRUE
its.ntia.gov,TRUE
search.cdc.gov,TRUE
rd.usda.gov,TRUE
rulings.cbp.gov,TRUE
nia.nih.gov,TRUE
regulations.gov,TRUE
militaryonesource.mil,TRUE
wwwnc.cdc.gov,TRUE
news.va.gov,TRUE
regulations.gov,TRUE
ntia.doc.gov,TRUE
dfas.mil,TRUE
fsis.usda.gov,TRUE
