target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
time.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
cnsb.usps.com,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
reg.usps.com,TRUE
cdc.gov,TRUE
store.usps.com,TRUE
travel.state.gov,TRUE
justice.gov,TRUE
esta.cbp.dhs.gov,TRUE
war.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
spc.noaa.gov,TRUE
egov.uscis.gov,TRUE
catalog.archives.gov,TRUE
clinicaltrials.gov,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
ceac.state.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
medlineplus.gov,TRUE
ustraveldocs.com,TRUE
nasa.gov,TRUE
tsp.gov,TRUE
about.usps.com,TRUE
apod.nasa.gov,TRUE
medicare.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
globe.gov,TRUE
cms.gov,TRUE
tsa.gov,TRUE
ofac.treasury.gov,TRUE
aviationweather.gov,TRUE
nhlbi.nih.gov,TRUE
consumerfinance.gov,TRUE
faq.usps.com,TRUE
tsdr.uspto.gov,TRUE
my.uscis.gov,TRUE
login.gov,TRUE
fs.usda.gov,TRUE
postcalc.usps.com,TRUE
epa.gov,TRUE
careeronestop.org,TRUE
lending.sba.gov,TRUE
fws.gov,TRUE
ssa.gov,TRUE
gsaadvantage.gov,TRUE
federalregister.gov,TRUE
cbp.gov,TRUE
portal.cms.gov,TRUE
nhc.noaa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
opm.gov,TRUE
usa.gov,TRUE
nhtsa.gov,TRUE
osha.gov,TRUE
usda.gov,TRUE
holdmail.usps.com,TRUE
treasurydirect.gov,TRUE
fbi.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
star.nesdis.noaa.gov,TRUE
ornl.gov,TRUE
