target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
time.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
earthquake.usgs.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
store.usps.com,TRUE
nps.gov,TRUE
justice.gov,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
spc.noaa.gov,TRUE
travel.state.gov,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
uscis.gov,TRUE
clinicaltrials.gov,TRUE
nsopw.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
about.usps.com,TRUE
tsp.gov,TRUE
war.gov,TRUE
ustraveldocs.com,TRUE
science.nasa.gov,TRUE
catalog.archives.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
nhc.noaa.gov,TRUE
medicare.gov,TRUE
nasa.gov,TRUE
i94.cbp.dhs.gov,TRUE
accessdata.fda.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
ecfr.gov,TRUE
faq.usps.com,TRUE
ofac.treasury.gov,TRUE
bls.gov,TRUE
tsa.gov,TRUE
my.uscis.gov,TRUE
ssa.gov,TRUE
fs.usda.gov,TRUE
login.gov,TRUE
postcalc.usps.com,TRUE
holdmail.usps.com,TRUE
consumerfinance.gov,TRUE
osha.gov,TRUE
epa.gov,TRUE
federalregister.gov,TRUE
openi.nlm.nih.gov,TRUE
exclusions.oig.hhs.gov,TRUE
cbp.gov,TRUE
portal.cms.gov,TRUE
lending.sba.gov,TRUE
opm.gov,TRUE
fbi.gov,TRUE
gsaadvantage.gov,TRUE
apod.nasa.gov,TRUE
usa.gov,TRUE
tsdr.uspto.gov,TRUE
eric.ed.gov,TRUE
ceac.state.gov,TRUE
treasurydirect.gov,TRUE
home.treasury.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usda.gov,TRUE
m.usps.com,TRUE
nhtsa.gov,TRUE
star.nesdis.noaa.gov,TRUE
careeronestop.org,TRUE
pay.gov,TRUE
nhlbi.nih.gov,TRUE
state.gov,TRUE
