target_url,source_list_dap_2
justice.gov,TRUE
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
search.justice.gov,TRUE
sec.gov,TRUE
nasa.gov,TRUE
science.nasa.gov,TRUE
reg.usps.com,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
clinicaltrials.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
store.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
plus.nasa.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
opm.gov,TRUE
medicare.gov,TRUE
gsaadvantage.gov,TRUE
accessdata.fda.gov,TRUE
webbook.nist.gov,TRUE
americanenglish.state.gov,TRUE
i94.cbp.dhs.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
fas.usda.gov,TRUE
aviationweather.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
tsa.gov,TRUE
ncei.noaa.gov,TRUE
careeronestop.org,TRUE
ecfr.gov,TRUE
dhs.gov,TRUE
ofac.treasury.gov,TRUE
tsdr.uspto.gov,TRUE
cms.gov,TRUE
fbi.gov,TRUE
usa.gov,TRUE
healthcare.gov,TRUE
sa.www4.irs.gov,TRUE
apod.nasa.gov,TRUE
epa.gov,TRUE
ssa.gov,TRUE
about.usps.com,TRUE
osha.gov,TRUE
star.nesdis.noaa.gov,TRUE
cisa.gov,TRUE
spc.noaa.gov,TRUE
treasurydirect.gov,TRUE
war.gov,TRUE
ustraveldocs.com,TRUE
my.uscis.gov,TRUE
cbp.gov,TRUE
catalog.archives.gov,TRUE
portal.cms.gov,TRUE
dea.gov,TRUE
exclusions.oig.hhs.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
nhtsa.gov,TRUE
noaa.gov,TRUE
ice.gov,TRUE
ornl.gov,TRUE
search.usa.gov,TRUE
archives.gov,TRUE
home.treasury.gov,TRUE
federalregister.gov,TRUE
pay.gov,TRUE
sandia.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
gsa.gov,TRUE
uspto.gov,TRUE
faa.gov,TRUE
usgs.gov,TRUE
postcalc.usps.com,TRUE
eric.ed.gov,TRUE
nhlbi.nih.gov,TRUE
usitc.gov,TRUE
gml.noaa.gov,TRUE
fws.gov,TRUE
search.nal.usda.gov,TRUE
census.gov,TRUE
medicare.gov,TRUE
state.gov,TRUE
servicesonline.opm.gov,TRUE
data.census.gov,TRUE
