target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
earthquake.usgs.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
clinicaltrials.gov,TRUE
weather.gov,TRUE
secure.ssa.gov,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
nps.gov,TRUE
store.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
nhc.noaa.gov,TRUE
reg.usps.com,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
nsopw.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medicare.gov,TRUE
ais.usvisa-info.com,TRUE
justice.gov,TRUE
spc.noaa.gov,TRUE
medlineplus.gov,TRUE
acis.eoir.justice.gov,TRUE
tsp.gov,TRUE
ecfr.gov,TRUE
about.usps.com,TRUE
i94.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
eric.ed.gov,TRUE
science.nasa.gov,TRUE
war.gov,TRUE
medicare.gov,TRUE
ustraveldocs.com,TRUE
nasa.gov,TRUE
gispub.epa.gov,TRUE
catalog.archives.gov,TRUE
airnow.gov,TRUE
faq.usps.com,TRUE
accessdata.fda.gov,TRUE
federalregister.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
ofac.treasury.gov,TRUE
bls.gov,TRUE
aviationweather.gov,TRUE
tsa.gov,TRUE
apod.nasa.gov,TRUE
portal.cms.gov,TRUE
login.gov,TRUE
my.uscis.gov,TRUE
openi.nlm.nih.gov,TRUE
cms.gov,TRUE
postcalc.usps.com,TRUE
ssa.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
consumerfinance.gov,TRUE
gsaadvantage.gov,TRUE
fire.airnow.gov,TRUE
fbi.gov,TRUE
star.nesdis.noaa.gov,TRUE
tsdr.uspto.gov,TRUE
opm.gov,TRUE
holdmail.usps.com,TRUE
cbp.gov,TRUE
usa.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
exclusions.oig.hhs.gov,TRUE
careeronestop.org,TRUE
lending.sba.gov,TRUE
epa.gov,TRUE
treasurydirect.gov,TRUE
nhtsa.gov,TRUE
home.treasury.gov,TRUE
urs.earthdata.nasa.gov,TRUE
osha.gov,TRUE
