target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
cdc.gov,TRUE
radar.weather.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
medicare.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
store.usps.com,TRUE
nps.gov,TRUE
benefeds.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
medlineplus.gov,TRUE
ais.usvisa-info.com,TRUE
americanenglish.state.gov,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
egov.uscis.gov,TRUE
eric.ed.gov,TRUE
clinicaltrials.gov,TRUE
opm.gov,TRUE
uscis.gov,TRUE
usajobs.gov,TRUE
ncbi.xyz,TRUE
ttp.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
healthcare.gov,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
ecfr.gov,TRUE
nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
accessdata.fda.gov,TRUE
ww2.ncbi.xyz,TRUE
ofac.treasury.gov,TRUE
nhc.noaa.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
bls.gov,TRUE
webbook.nist.gov,TRUE
dea.gov,TRUE
gsaadvantage.gov,TRUE
tsa.gov,TRUE
acis.eoir.justice.gov,TRUE
fas.usda.gov,TRUE
ustraveldocs.com,TRUE
portal.cms.gov,TRUE
login.gov,TRUE
epa.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
home.treasury.gov,TRUE
cisa.gov,TRUE
usitc.gov,TRUE
spc.noaa.gov,TRUE
careeronestop.org,TRUE
usa.gov,TRUE
go.highblock.lol,TRUE
fbi.gov,TRUE
