target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
time.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
cnsb.usps.com,TRUE
ceac.state.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
reg.usps.com,TRUE
spc.noaa.gov,TRUE
store.usps.com,TRUE
earthquake.usgs.gov,TRUE
sec.gov,TRUE
science.nasa.gov,TRUE
catalog.archives.gov,TRUE
esta.cbp.dhs.gov,TRUE
nasa.gov,TRUE
justice.gov,TRUE
apod.nasa.gov,TRUE
uscis.gov,TRUE
usajobs.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
ais.usvisa-info.com,TRUE
fda.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
war.gov,TRUE
nsopw.gov,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
globe.gov,TRUE
ustraveldocs.com,TRUE
bls.gov,TRUE
about.usps.com,TRUE
acquisition.gov,TRUE
fns.usda.gov,TRUE
i94.cbp.dhs.gov,TRUE
acis.eoir.justice.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
cms.gov,TRUE
tsa.gov,TRUE
careeronestop.org,TRUE
gsaadvantage.gov,TRUE
aviationweather.gov,TRUE
consumerfinance.gov,TRUE
epa.gov,TRUE
login.gov,TRUE
tsdr.uspto.gov,TRUE
cbp.gov,TRUE
cisa.gov,TRUE
my.uscis.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usa.gov,TRUE
portal.cms.gov,TRUE
postcalc.usps.com,TRUE
opm.gov,TRUE
federalregister.gov,TRUE
exclusions.oig.hhs.gov,TRUE
