target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
time.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
earthquake.usgs.gov,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
nps.gov,TRUE
store.usps.com,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
esta.cbp.dhs.gov,TRUE
justice.gov,TRUE
spc.noaa.gov,TRUE
uscis.gov,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
ais.usvisa-info.com,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
war.gov,TRUE
nsopw.gov,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
ustraveldocs.com,TRUE
catalog.archives.gov,TRUE
about.usps.com,TRUE
tsp.gov,TRUE
science.nasa.gov,TRUE
nasa.gov,TRUE
medicare.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
accessdata.fda.gov,TRUE
nhc.noaa.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
ecfr.gov,TRUE
tsa.gov,TRUE
bls.gov,TRUE
ofac.treasury.gov,TRUE
ceac.state.gov,TRUE
faq.usps.com,TRUE
fs.usda.gov,TRUE
my.uscis.gov,TRUE
login.gov,TRUE
postcalc.usps.com,TRUE
ssa.gov,TRUE
consumerfinance.gov,TRUE
epa.gov,TRUE
holdmail.usps.com,TRUE
lending.sba.gov,TRUE
nhlbi.nih.gov,TRUE
federalregister.gov,TRUE
osha.gov,TRUE
cbp.gov,TRUE
portal.cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
opm.gov,TRUE
fbi.gov,TRUE
gsaadvantage.gov,TRUE
usa.gov,TRUE
nhtsa.gov,TRUE
apod.nasa.gov,TRUE
treasurydirect.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
tsdr.uspto.gov,TRUE
home.treasury.gov,TRUE
star.nesdis.noaa.gov,TRUE
usda.gov,TRUE
careeronestop.org,TRUE
m.usps.com,TRUE
pay.gov,TRUE
state.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
ornl.gov,TRUE
archives.gov,TRUE
