target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
earthquake.usgs.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
irs.gov,TRUE
sam.gov,TRUE
clinicaltrials.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
egov.uscis.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
nhc.noaa.gov,TRUE
nps.gov,TRUE
store.usps.com,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
travel.state.gov,TRUE
cnsb.usps.com,TRUE
sec.gov,TRUE
uscis.gov,TRUE
fda.gov,TRUE
reg.usps.com,TRUE
usajobs.gov,TRUE
medicare.gov,TRUE
nsopw.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
justice.gov,TRUE
catalog.archives.gov,TRUE
spc.noaa.gov,TRUE
medlineplus.gov,TRUE
acis.eoir.justice.gov,TRUE
tsp.gov,TRUE
cns.usps.com,TRUE
about.usps.com,TRUE
science.nasa.gov,TRUE
i94.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ecfr.gov,TRUE
nasa.gov,TRUE
medicare.gov,TRUE
war.gov,TRUE
ustraveldocs.com,TRUE
bls.gov,TRUE
accessdata.fda.gov,TRUE
faq.usps.com,TRUE
ofac.treasury.gov,TRUE
eric.ed.gov,TRUE
apod.nasa.gov,TRUE
gispub.epa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
portal.cms.gov,TRUE
federalregister.gov,TRUE
aviationweather.gov,TRUE
openi.nlm.nih.gov,TRUE
login.gov,TRUE
tsa.gov,TRUE
airnow.gov,TRUE
careeronestop.org,TRUE
my.uscis.gov,TRUE
postcalc.usps.com,TRUE
cms.gov,TRUE
ssa.gov,TRUE
consumerfinance.gov,TRUE
fbi.gov,TRUE
star.nesdis.noaa.gov,TRUE
opm.gov,TRUE
tsdr.uspto.gov,TRUE
gsaadvantage.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
usa.gov,TRUE
osha.gov,TRUE
cbp.gov,TRUE
exclusions.oig.hhs.gov,TRUE
lending.sba.gov,TRUE
nhtsa.gov,TRUE
epa.gov,TRUE
fire.airnow.gov,TRUE
urs.earthdata.nasa.gov,TRUE
usgs.gov,TRUE
holdmail.usps.com,TRUE
home.treasury.gov,TRUE
treasurydirect.gov,TRUE
