target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
usps.com,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
va.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
cdc.gov,TRUE
sam.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
nhc.noaa.gov,TRUE
medlineplus.gov,TRUE
ais.usvisa-info.com,TRUE
spc.noaa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
sec.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
store.usps.com,TRUE
fda.gov,TRUE
justice.gov,TRUE
nsopw.gov,TRUE
ssa.gov,TRUE
ustraveldocs.com,TRUE
acis.eoir.justice.gov,TRUE
tsa.gov,TRUE
tsp.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
medicare.gov,TRUE
ofac.treasury.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
fs.usda.gov,TRUE
donotcall.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
ecfr.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
home.treasury.gov,TRUE
usa.gov,TRUE
login.gov,TRUE
treasurydirect.gov,TRUE
nasa.gov,TRUE
dhs.gov,TRUE
cms.gov,TRUE
opm.gov,TRUE
fbi.gov,TRUE
osha.gov,TRUE
epa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
passportstatus.state.gov,TRUE
gispub.epa.gov,TRUE
science.nasa.gov,TRUE
census.gov,TRUE
dol.gov,TRUE
ice.gov,TRUE
portal.cms.gov,TRUE
usgs.gov,TRUE
