target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
va.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
irs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
ncbi.nlm.nih.gov,TRUE
sam.gov,TRUE
ssa.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
nhc.noaa.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
cns.usps.com,TRUE
cdc.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
catalog.archives.gov,TRUE
travel.state.gov,TRUE
store.usps.com,TRUE
uscis.gov,TRUE
sec.gov,TRUE
medicare.gov,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
justice.gov,TRUE
ttp.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
medlineplus.gov,TRUE
acis.eoir.justice.gov,TRUE
spc.noaa.gov,TRUE
bls.gov,TRUE
nasa.gov,TRUE
tsp.gov,TRUE
about.usps.com,TRUE
i94.cbp.dhs.gov,TRUE
careeronestop.org,TRUE
ustraveldocs.com,TRUE
war.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
ofac.treasury.gov,TRUE
portal.cms.gov,TRUE
openi.nlm.nih.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
ecfr.gov,TRUE
faq.usps.com,TRUE
tsa.gov,TRUE
apod.nasa.gov,TRUE
urs.earthdata.nasa.gov,TRUE
tsdr.uspto.gov,TRUE
aviationweather.gov,TRUE
fbi.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
osha.gov,TRUE
consumerfinance.gov,TRUE
my.uscis.gov,TRUE
ssa.gov,TRUE
epa.gov,TRUE
nhtsa.gov,TRUE
opm.gov,TRUE
