target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
irs.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
studentaid.gov,TRUE
usps.com,TRUE
ceac.state.gov,TRUE
nasa.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
cnsb.usps.com,TRUE
usajobs.gov,TRUE
secure.ssa.gov,TRUE
sam.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
spc.noaa.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
catalog.archives.gov,TRUE
cdc.gov,TRUE
sec.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
justice.gov,TRUE
reg.usps.com,TRUE
store.usps.com,TRUE
uscis.gov,TRUE
usajobs.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
apod.nasa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
bls.gov,TRUE
i94.cbp.dhs.gov,TRUE
fns.usda.gov,TRUE
ustraveldocs.com,TRUE
acquisition.gov,TRUE
accessdata.fda.gov,TRUE
acis.eoir.justice.gov,TRUE
gsaadvantage.gov,TRUE
tsa.gov,TRUE
ecfr.gov,TRUE
images.nasa.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
login.gov,TRUE
about.usps.com,TRUE
ofac.treasury.gov,TRUE
consumerfinance.gov,TRUE
globe.gov,TRUE
cisa.gov,TRUE
epa.gov,TRUE
careeronestop.org,TRUE
tsdr.uspto.gov,TRUE
cbp.gov,TRUE
war.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usa.gov,TRUE
my.uscis.gov,TRUE
opm.gov,TRUE
fs.usda.gov,TRUE
portal.cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
