target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
nasa.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
radar.weather.gov,TRUE
secure.ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
cnsb.usps.com,TRUE
ssa.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
catalog.archives.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
spc.noaa.gov,TRUE
sec.gov,TRUE
earthquake.usgs.gov,TRUE
cdc.gov,TRUE
justice.gov,TRUE
esta.cbp.dhs.gov,TRUE
reg.usps.com,TRUE
uscis.gov,TRUE
store.usps.com,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
egov.uscis.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
science.nasa.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
gsaadvantage.gov,TRUE
urs.earthdata.nasa.gov,TRUE
medicare.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
tsa.gov,TRUE
accessdata.fda.gov,TRUE
ustraveldocs.com,TRUE
globe.gov,TRUE
acis.eoir.justice.gov,TRUE
login.gov,TRUE
images.nasa.gov,TRUE
aviationweather.gov,TRUE
ecfr.gov,TRUE
ofac.treasury.gov,TRUE
cms.gov,TRUE
tsdr.uspto.gov,TRUE
consumerfinance.gov,TRUE
fs.usda.gov,TRUE
epa.gov,TRUE
war.gov,TRUE
careeronestop.org,TRUE
cbp.gov,TRUE
cisa.gov,TRUE
webbook.nist.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
opm.gov,TRUE
usa.gov,TRUE
my.uscis.gov,TRUE
plus.nasa.gov,TRUE
healthcare.gov,TRUE
about.usps.com,TRUE
