target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
earthquake.usgs.gov,TRUE
time.gov,TRUE
usajobs.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
store.usps.com,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
gispub.epa.gov,TRUE
travel.state.gov,TRUE
egov.uscis.gov,TRUE
justice.gov,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
uscis.gov,TRUE
spc.noaa.gov,TRUE
airnow.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
ais.usvisa-info.com,TRUE
nhc.noaa.gov,TRUE
about.usps.com,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
airnow.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
war.gov,TRUE
medicare.gov,TRUE
science.nasa.gov,TRUE
eric.ed.gov,TRUE
acis.eoir.justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
nasa.gov,TRUE
ustraveldocs.com,TRUE
ecfr.gov,TRUE
catalog.archives.gov,TRUE
aviationweather.gov,TRUE
faq.usps.com,TRUE
accessdata.fda.gov,TRUE
cms.gov,TRUE
ofac.treasury.gov,TRUE
tsa.gov,TRUE
bls.gov,TRUE
my.uscis.gov,TRUE
login.gov,TRUE
holdmail.usps.com,TRUE
ssa.gov,TRUE
postcalc.usps.com,TRUE
openi.nlm.nih.gov,TRUE
consumerfinance.gov,TRUE
federalregister.gov,TRUE
epa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
portal.cms.gov,TRUE
tsdr.uspto.gov,TRUE
lending.sba.gov,TRUE
gsaadvantage.gov,TRUE
opm.gov,TRUE
treasurydirect.gov,TRUE
star.nesdis.noaa.gov,TRUE
cbp.gov,TRUE
usa.gov,TRUE
home.treasury.gov,TRUE
osha.gov,TRUE
m.usps.com,TRUE
preview.ncbi.nlm.nih.gov,TRUE
nhtsa.gov,TRUE
fbi.gov,TRUE
apod.nasa.gov,TRUE
fire.airnow.gov,TRUE
pay.gov,TRUE
archives.gov,TRUE
