target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
irs.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
ceac.state.gov,TRUE
radar.weather.gov,TRUE
cnsb.usps.com,TRUE
nasa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
secure.ssa.gov,TRUE
sam.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
spc.noaa.gov,TRUE
nps.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
earthquake.usgs.gov,TRUE
catalog.archives.gov,TRUE
store.usps.com,TRUE
science.nasa.gov,TRUE
esta.cbp.dhs.gov,TRUE
justice.gov,TRUE
uscis.gov,TRUE
usajobs.gov,TRUE
apod.nasa.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
war.gov,TRUE
bls.gov,TRUE
acquisition.gov,TRUE
fns.usda.gov,TRUE
i94.cbp.dhs.gov,TRUE
ustraveldocs.com,TRUE
accessdata.fda.gov,TRUE
globe.gov,TRUE
gsaadvantage.gov,TRUE
acis.eoir.justice.gov,TRUE
about.usps.com,TRUE
ecfr.gov,TRUE
tsa.gov,TRUE
ofac.treasury.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
careeronestop.org,TRUE
consumerfinance.gov,TRUE
login.gov,TRUE
epa.gov,TRUE
cisa.gov,TRUE
cbp.gov,TRUE
tsdr.uspto.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
my.uscis.gov,TRUE
usa.gov,TRUE
opm.gov,TRUE
portal.cms.gov,TRUE
fs.usda.gov,TRUE
exclusions.oig.hhs.gov,TRUE
federalregister.gov,TRUE
