target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
ncbi.nlm.nih.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
va.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
reg.usps.com,TRUE
uscis.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
medlineplus.gov,TRUE
spc.noaa.gov,TRUE
nhc.noaa.gov,TRUE
ais.usvisa-info.com,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
cnsb.usps.com,TRUE
usajobs.gov,TRUE
sec.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
store.usps.com,TRUE
fda.gov,TRUE
justice.gov,TRUE
nsopw.gov,TRUE
ustraveldocs.com,TRUE
ssa.gov,TRUE
tsa.gov,TRUE
acis.eoir.justice.gov,TRUE
tsp.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
medicare.gov,TRUE
ofac.treasury.gov,TRUE
cbp.gov,TRUE
accessdata.fda.gov,TRUE
my.uscis.gov,TRUE
donotcall.gov,TRUE
fs.usda.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
usa.gov,TRUE
ecfr.gov,TRUE
home.treasury.gov,TRUE
treasurydirect.gov,TRUE
dhs.gov,TRUE
login.gov,TRUE
nasa.gov,TRUE
fbi.gov,TRUE
cms.gov,TRUE
opm.gov,TRUE
epa.gov,TRUE
osha.gov,TRUE
gispub.epa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
passportstatus.state.gov,TRUE
science.nasa.gov,TRUE
census.gov,TRUE
dol.gov,TRUE
ice.gov,TRUE
usgs.gov,TRUE
