target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
nasa.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.login.gov,TRUE
radar.weather.gov,TRUE
secure.ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
ssa.gov,TRUE
sam.gov,TRUE
cnsb.usps.com,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
catalog.archives.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
justice.gov,TRUE
cdc.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
sec.gov,TRUE
spc.noaa.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
egov.uscis.gov,TRUE
usajobs.gov,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
science.nasa.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
urs.earthdata.nasa.gov,TRUE
tsa.gov,TRUE
gsaadvantage.gov,TRUE
medicare.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
accessdata.fda.gov,TRUE
ustraveldocs.com,TRUE
login.gov,TRUE
acis.eoir.justice.gov,TRUE
aviationweather.gov,TRUE
images.nasa.gov,TRUE
fs.usda.gov,TRUE
cms.gov,TRUE
ecfr.gov,TRUE
ofac.treasury.gov,TRUE
consumerfinance.gov,TRUE
globe.gov,TRUE
tsdr.uspto.gov,TRUE
epa.gov,TRUE
war.gov,TRUE
cbp.gov,TRUE
careeronestop.org,TRUE
opm.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usa.gov,TRUE
webbook.nist.gov,TRUE
plus.nasa.gov,TRUE
my.uscis.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
healthcare.gov,TRUE
