target_url,source_list_dap_2
tools.usps.com,TRUE
ceac.state.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
reg.usps.com,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.login.gov,TRUE
ssa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
va.gov,TRUE
uscis.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
spc.noaa.gov,TRUE
sam.gov,TRUE
cdc.gov,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
usajobs.gov,TRUE
cnsb.usps.com,TRUE
medlineplus.gov,TRUE
dhs.gov,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
ssa.gov,TRUE
tsa.gov,TRUE
ustraveldocs.com,TRUE
nsopw.gov,TRUE
acis.eoir.justice.gov,TRUE
justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
cbp.gov,TRUE
nhc.noaa.gov,TRUE
my.uscis.gov,TRUE
careeronestop.org,TRUE
usa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
treasurydirect.gov,TRUE
science.nasa.gov,TRUE
bls.gov,TRUE
passportstatus.state.gov,TRUE
about.usps.com,TRUE
aviationweather.gov,TRUE
myhealth.va.gov,TRUE
nasa.gov,TRUE
fbi.gov,TRUE
login.gov,TRUE
exclusions.oig.hhs.gov,TRUE
opm.gov,TRUE
nhlbi.nih.gov,TRUE
hts.usitc.gov,TRUE
portal.cms.gov,TRUE
cms.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
epa.gov,TRUE
star.nesdis.noaa.gov,TRUE
osha.gov,TRUE
ecfr.gov,TRUE
postcalc.usps.com,TRUE
usgs.gov,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
dailymed.nlm.nih.gov,TRUE
uspto.gov,TRUE
nhtsa.gov,TRUE
catalog.archives.gov,TRUE
gsa.gov,TRUE
dol.gov,TRUE
tsdr.uspto.gov,TRUE
noaa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
faa.gov,TRUE
faq.usps.com,TRUE
ofac.treasury.gov,TRUE
healthcare.gov,TRUE
search.usa.gov,TRUE
holdmail.usps.com,TRUE
census.gov,TRUE
tricare.mil,TRUE
eauth.va.gov,TRUE
vsearch.nlm.nih.gov,TRUE
gsaauctions.gov,TRUE
emailus.usps.com,TRUE
fisheries.noaa.gov,TRUE
donotcall.gov,TRUE
eric.ed.gov,TRUE
federalregister.gov,TRUE
defense.gov,TRUE
ice.gov,TRUE
my.navy.mil,TRUE
hud.gov,TRUE
fema.gov,TRUE
waterdata.usgs.gov,TRUE
cancer.gov,TRUE
spaceplace.nasa.gov,TRUE
training.fema.gov,TRUE
mynavyhr.navy.mil,TRUE
hhs.gov,TRUE
ttp.dhs.gov,TRUE
iafdb.travel.state.gov,TRUE
gsaadvantage.gov,TRUE
fmcsa.dot.gov,TRUE
sba.gov,TRUE
medicare.gov,TRUE
nist.time.gov,TRUE
apod.nasa.gov,TRUE
dea.gov,TRUE
ndbc.noaa.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
eyes.nasa.gov,TRUE
data.census.gov,TRUE
developer-stage.usastaffing.gov,TRUE
myplate.gov,TRUE
army.mil,TRUE
water.noaa.gov,TRUE
mytravel.state.gov,TRUE
consumerfinance.gov,TRUE
armypubs.army.mil,TRUE
trademarkcenter.uspto.gov,TRUE
flag.dol.gov,TRUE
airnow.gov,TRUE
ipps-a.army.mil,TRUE
tidesandcurrents.noaa.gov,TRUE
benefeds.gov,TRUE
ed.gov,TRUE
ecfr.gov,TRUE
common.usembassy.gov,TRUE
gispub.epa.gov,TRUE
ace.cbp.gov,TRUE
fns.usda.gov,TRUE
acquisition.gov,TRUE
energy.gov,TRUE
cisa.gov,TRUE
search.earthdata.nasa.gov,TRUE
my.americorps.gov,TRUE
webbook.nist.gov,TRUE
data.bls.gov,TRUE
portfoliomanager.energystar.gov,TRUE
gateway.usps.com,TRUE
identitytheft.gov,TRUE
niddk.nih.gov,TRUE
dfas.mil,TRUE
grants.gov,TRUE
nsf.gov,TRUE
seasonaljobs.dol.gov,TRUE
pay.gov,TRUE
grants.nih.gov,TRUE
nist.gov,TRUE
e-verify.gov,TRUE
cpsc.gov,TRUE
nih.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
store.usgs.gov,TRUE
ftc.gov,TRUE
apply.fbijobs.gov,TRUE
data.cms.gov,TRUE
publicportal.eeoc.gov,TRUE
msc.fema.gov,TRUE
careers.cbp.gov,TRUE
eeoc.gov,TRUE
fws.gov,TRUE
uscourts.gov,TRUE
international.fhwa.dot.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
reportfraud.ftc.gov,TRUE
history.state.gov,TRUE
trade.gov,TRUE
evus.gov,TRUE
cfo.usps.com,TRUE
register.clinicaltrials.gov,TRUE
research.gov,TRUE
fdc.nal.usda.gov,TRUE
poboxes.usps.com,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
transportation.gov,TRUE
travel.dod.mil,TRUE
search.cdc.gov,TRUE
marines.mil,TRUE
nida.nih.gov,TRUE
hudhomestore.gov,TRUE
ppubs.uspto.gov,TRUE
rulings.cbp.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
blm.gov,TRUE
regulations.gov,TRUE
home.army.mil,TRUE
founders.archives.gov,TRUE
2014-2018.firstnet.gov,TRUE
energystar.gov,TRUE
nimh.nih.gov,TRUE
samhsa.gov,TRUE
pe.usps.com,TRUE
usembassy.gov,TRUE
consumer.ftc.gov,TRUE
ebuy.gsa.gov,TRUE
usda.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
rd.usda.gov,TRUE
disasterassistance.gov,TRUE
wwwnc.cdc.gov,TRUE
its.ntia.gov,TRUE
fueleconomy.gov,TRUE
ers.cr.usgs.gov,TRUE
passportappointment.travel.state.gov,TRUE
nps.gov,TRUE
genome.gov,TRUE
wwwn.cdc.gov,TRUE
dtops.cbp.dhs.gov,TRUE
fs.usda.gov,TRUE
fdic.gov,TRUE
benefits.va.gov,TRUE
news.va.gov,TRUE
militaryonesource.mil,TRUE
thinkculturalhealth.hhs.gov,TRUE
onlineclaims.usps.com,TRUE
nia.nih.gov,TRUE
