target_url,source_list_dap_2
tools.usps.com,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
justice.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
travel.state.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
cdc.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
reg.usps.com,TRUE
nps.gov,TRUE
plus.nasa.gov,TRUE
cnsb.usps.com,TRUE
uscis.gov,TRUE
store.usps.com,TRUE
egov.uscis.gov,TRUE
ais.usvisa-info.com,TRUE
americanenglish.state.gov,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
tsp.gov,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
medicare.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
science.nasa.gov,TRUE
accessdata.fda.gov,TRUE
opm.gov,TRUE
gsaadvantage.gov,TRUE
healthcare.gov,TRUE
nasa.gov,TRUE
ofac.treasury.gov,TRUE
ustraveldocs.com,TRUE
login.gov,TRUE
acis.eoir.justice.gov,TRUE
war.gov,TRUE
aviationweather.gov,TRUE
webbook.nist.gov,TRUE
cms.gov,TRUE
bls.gov,TRUE
spc.noaa.gov,TRUE
treasurydirect.gov,TRUE
catalog.data.gov,TRUE
postcalc.usps.com,TRUE
fbi.gov,TRUE
catalog.archives.gov,TRUE
about.usps.com,TRUE
careeronestop.org,TRUE
tsdr.uspto.gov,TRUE
usa.gov,TRUE
nhlbi.nih.gov,TRUE
my.uscis.gov,TRUE
dhs.gov,TRUE
exclusions.oig.hhs.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
epa.gov,TRUE
home.treasury.gov,TRUE
star.nesdis.noaa.gov,TRUE
fas.usda.gov,TRUE
ice.gov,TRUE
search.usa.gov,TRUE
nhtsa.gov,TRUE
portal.cms.gov,TRUE
ecfr.gov,TRUE
sandia.gov,TRUE
dea.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
federalregister.gov,TRUE
osha.gov,TRUE
faq.usps.com,TRUE
fs.usda.gov,TRUE
benefeds.gov,TRUE
uspto.gov,TRUE
dol.gov,TRUE
faa.gov,TRUE
archives.gov,TRUE
noaa.gov,TRUE
state.gov,TRUE
hhs.gov,TRUE
tricare.mil,TRUE
holdmail.usps.com,TRUE
fns.usda.gov,TRUE
usgs.gov,TRUE
pay.gov,TRUE
ttbonline.gov,TRUE
ftc.gov,TRUE
gsa.gov,TRUE
apod.nasa.gov,TRUE
usitc.gov,TRUE
dailymed.nlm.nih.gov,TRUE
cisa.gov,TRUE
