target_url,source_list_dap_2
justice.gov,TRUE
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
radar.weather.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
cnsb.usps.com,TRUE
search.justice.gov,TRUE
sec.gov,TRUE
science.nasa.gov,TRUE
egov.uscis.gov,TRUE
reg.usps.com,TRUE
nasa.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
clinicaltrials.gov,TRUE
fda.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
store.usps.com,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
opm.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
tsdr.uspto.gov,TRUE
webbook.nist.gov,TRUE
plus.nasa.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
tsa.gov,TRUE
americanenglish.state.gov,TRUE
fas.usda.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
aviationweather.gov,TRUE
careeronestop.org,TRUE
ecfr.gov,TRUE
ofac.treasury.gov,TRUE
cms.gov,TRUE
usa.gov,TRUE
healthcare.gov,TRUE
epa.gov,TRUE
fbi.gov,TRUE
dhs.gov,TRUE
sa.www4.irs.gov,TRUE
apod.nasa.gov,TRUE
osha.gov,TRUE
cisa.gov,TRUE
ssa.gov,TRUE
war.gov,TRUE
ncei.noaa.gov,TRUE
about.usps.com,TRUE
spc.noaa.gov,TRUE
treasurydirect.gov,TRUE
cbp.gov,TRUE
ustraveldocs.com,TRUE
star.nesdis.noaa.gov,TRUE
my.uscis.gov,TRUE
portal.cms.gov,TRUE
catalog.archives.gov,TRUE
exclusions.oig.hhs.gov,TRUE
dea.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
nhtsa.gov,TRUE
federalregister.gov,TRUE
archives.gov,TRUE
home.treasury.gov,TRUE
ornl.gov,TRUE
search.usa.gov,TRUE
medicare.gov,TRUE
noaa.gov,TRUE
ice.gov,TRUE
pay.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
gsa.gov,TRUE
uspto.gov,TRUE
sandia.gov,TRUE
faa.gov,TRUE
eric.ed.gov,TRUE
nhlbi.nih.gov,TRUE
usgs.gov,TRUE
postcalc.usps.com,TRUE
state.gov,TRUE
fws.gov,TRUE
census.gov,TRUE
fs.usda.gov,TRUE
data.census.gov,TRUE
consumerfinance.gov,TRUE
tricare.mil,TRUE
hhs.gov,TRUE
servicesonline.opm.gov,TRUE
