target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
nhc.noaa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
medicare.gov,TRUE
cdc.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
reg.usps.com,TRUE
uscis.gov,TRUE
sec.gov,TRUE
store.usps.com,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
cnsb.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
justice.gov,TRUE
clinicaltrials.gov,TRUE
ncbi.xyz,TRUE
nsopw.gov,TRUE
benefeds.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
ttp.cbp.dhs.gov,TRUE
eric.ed.gov,TRUE
usajobs.gov,TRUE
opm.gov,TRUE
science.nasa.gov,TRUE
healthcare.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
nasa.gov,TRUE
pubs.er.usgs.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
dea.gov,TRUE
portal.cms.gov,TRUE
ustraveldocs.com,TRUE
americanenglish.state.gov,TRUE
ww2.ncbi.xyz,TRUE
careeronestop.org,TRUE
tsa.gov,TRUE
fas.usda.gov,TRUE
home.treasury.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
gsaadvantage.gov,TRUE
login.gov,TRUE
epa.gov,TRUE
spc.noaa.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
usa.gov,TRUE
my.uscis.gov,TRUE
fns.usda.gov,TRUE
