target_url,source_list_dap_2
tools.usps.com,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
usps.com,TRUE
irs.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
earthquake.usgs.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
ncbi.nlm.nih.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
reg.usps.com,TRUE
nhc.noaa.gov,TRUE
uscis.gov,TRUE
sam.gov,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
cdc.gov,TRUE
egov.uscis.gov,TRUE
store.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
cnsb.usps.com,TRUE
ttp.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
sec.gov,TRUE
ssa.gov,TRUE
tsp.gov,TRUE
medlineplus.gov,TRUE
medicare.gov,TRUE
clinicaltrials.gov,TRUE
fda.gov,TRUE
nsopw.gov,TRUE
gsaadvantage.gov,TRUE
acis.eoir.justice.gov,TRUE
ustraveldocs.com,TRUE
i94.cbp.dhs.gov,TRUE
tsa.gov,TRUE
justice.gov,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
tsunami.gov,TRUE
aviationweather.gov,TRUE
my.uscis.gov,TRUE
cbp.gov,TRUE
about.usps.com,TRUE
login.gov,TRUE
fs.usda.gov,TRUE
treasurydirect.gov,TRUE
home.treasury.gov,TRUE
cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
usa.gov,TRUE
gispub.epa.gov,TRUE
opm.gov,TRUE
star.nesdis.noaa.gov,TRUE
portal.cms.gov,TRUE
nasa.gov,TRUE
fbi.gov,TRUE
tsdr.uspto.gov,TRUE
postcalc.usps.com,TRUE
donotcall.gov,TRUE
ecfr.gov,TRUE
dhs.gov,TRUE
careeronestop.org,TRUE
osha.gov,TRUE
passportstatus.state.gov,TRUE
airnow.gov,TRUE
usgs.gov,TRUE
hts.usitc.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
nhlbi.nih.gov,TRUE
uspto.gov,TRUE
nhtsa.gov,TRUE
faq.usps.com,TRUE
epa.gov,TRUE
holdmail.usps.com,TRUE
bls.gov,TRUE
science.nasa.gov,TRUE
dol.gov,TRUE
myhealth.va.gov,TRUE
medicare.gov,TRUE
eric.ed.gov,TRUE
ice.gov,TRUE
gsa.gov,TRUE
noaa.gov,TRUE
gsaadvantage.gov,TRUE
faa.gov,TRUE
healthcare.gov,TRUE
catalog.archives.gov,TRUE
gsaauctions.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
cpsc.gov,TRUE
search.usa.gov,TRUE
fema.gov,TRUE
careers.cbp.gov,TRUE
archives.gov,TRUE
ndbc.noaa.gov,TRUE
federalregister.gov,TRUE
pay.gov,TRUE
sba.gov,TRUE
eauth.va.gov,TRUE
