target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
time.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
ssa.gov,TRUE
justice.gov,TRUE
usajobs.gov,TRUE
weather.gov,TRUE
sam.gov,TRUE
cnsb.usps.com,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
catalog.archives.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
spc.noaa.gov,TRUE
sec.gov,TRUE
earthquake.usgs.gov,TRUE
nasa.gov,TRUE
uscis.gov,TRUE
egov.uscis.gov,TRUE
reg.usps.com,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
store.usps.com,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
tsa.gov,TRUE
gsaadvantage.gov,TRUE
nsopw.gov,TRUE
science.nasa.gov,TRUE
archives.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
urs.earthdata.nasa.gov,TRUE
bls.gov,TRUE
i94.cbp.dhs.gov,TRUE
accessdata.fda.gov,TRUE
ecfr.gov,TRUE
login.gov,TRUE
acis.eoir.justice.gov,TRUE
ofac.treasury.gov,TRUE
aviationweather.gov,TRUE
ustraveldocs.com,TRUE
cms.gov,TRUE
eric.ed.gov,TRUE
consumerfinance.gov,TRUE
webbook.nist.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
opm.gov,TRUE
war.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
epa.gov,TRUE
fs.usda.gov,TRUE
tsdr.uspto.gov,TRUE
dhs.gov,TRUE
careeronestop.org,TRUE
usa.gov,TRUE
cbp.gov,TRUE
ornl.gov,TRUE
fas.usda.gov,TRUE
