target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
irs.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
cdc.gov,TRUE
medicare.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
radar.weather.gov,TRUE
weather.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
store.usps.com,TRUE
nps.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
benefeds.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
eric.ed.gov,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
cnsb.usps.com,TRUE
fda.gov,TRUE
uscis.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
opm.gov,TRUE
americanenglish.state.gov,TRUE
ncbi.xyz,TRUE
nhc.noaa.gov,TRUE
usajobs.gov,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
ttp.cbp.dhs.gov,TRUE
healthcare.gov,TRUE
tsp.gov,TRUE
ecfr.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
ww2.ncbi.xyz,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
bls.gov,TRUE
dea.gov,TRUE
webbook.nist.gov,TRUE
acis.eoir.justice.gov,TRUE
tsa.gov,TRUE
portal.cms.gov,TRUE
ustraveldocs.com,TRUE
fas.usda.gov,TRUE
cms.gov,TRUE
gsaadvantage.gov,TRUE
home.treasury.gov,TRUE
login.gov,TRUE
epa.gov,TRUE
pubs.er.usgs.gov,TRUE
aviationweather.gov,TRUE
careeronestop.org,TRUE
usitc.gov,TRUE
cisa.gov,TRUE
spc.noaa.gov,TRUE
testpubchem.ncbi.nlm.nih.gov,TRUE
