target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
irs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
ncbi.nlm.nih.gov,TRUE
sam.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
earthquake.usgs.gov,TRUE
nhc.noaa.gov,TRUE
cns.usps.com,TRUE
cdc.gov,TRUE
nps.gov,TRUE
store.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
travel.state.gov,TRUE
catalog.archives.gov,TRUE
uscis.gov,TRUE
fda.gov,TRUE
sec.gov,TRUE
usajobs.gov,TRUE
medicare.gov,TRUE
reg.usps.com,TRUE
ttp.cbp.dhs.gov,TRUE
justice.gov,TRUE
ais.usvisa-info.com,TRUE
nsopw.gov,TRUE
science.nasa.gov,TRUE
medlineplus.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
spc.noaa.gov,TRUE
acis.eoir.justice.gov,TRUE
about.usps.com,TRUE
i94.cbp.dhs.gov,TRUE
tsp.gov,TRUE
bls.gov,TRUE
nasa.gov,TRUE
careeronestop.org,TRUE
preview.ncbi.nlm.nih.gov,TRUE
ustraveldocs.com,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
war.gov,TRUE
ofac.treasury.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
faq.usps.com,TRUE
openi.nlm.nih.gov,TRUE
portal.cms.gov,TRUE
ecfr.gov,TRUE
tsa.gov,TRUE
apod.nasa.gov,TRUE
fbi.gov,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
tsdr.uspto.gov,TRUE
urs.earthdata.nasa.gov,TRUE
cms.gov,TRUE
consumerfinance.gov,TRUE
osha.gov,TRUE
my.uscis.gov,TRUE
nhtsa.gov,TRUE
postcalc.usps.com,TRUE
ssa.gov,TRUE
star.nesdis.noaa.gov,TRUE
usgs.gov,TRUE
opm.gov,TRUE
epa.gov,TRUE
treasurydirect.gov,TRUE
usa.gov,TRUE
cbp.gov,TRUE
federalregister.gov,TRUE
gsaadvantage.gov,TRUE
lending.sba.gov,TRUE
home.treasury.gov,TRUE
exclusions.oig.hhs.gov,TRUE
holdmail.usps.com,TRUE
archives.gov,TRUE
fdc.nal.usda.gov,TRUE
faa.gov,TRUE
dailymed.nlm.nih.gov,TRUE
dol.gov,TRUE
