target_url,source_list_dap_2
justice.gov,TRUE
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
earthquake.usgs.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
nasa.gov,TRUE
sec.gov,TRUE
science.nasa.gov,TRUE
reg.usps.com,TRUE
search.justice.gov,TRUE
egov.uscis.gov,TRUE
usajobs.gov,TRUE
cnsb.usps.com,TRUE
ais.usvisa-info.com,TRUE
plus.nasa.gov,TRUE
fda.gov,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
store.usps.com,TRUE
tsp.gov,TRUE
opm.gov,TRUE
nsopw.gov,TRUE
medicare.gov,TRUE
americanenglish.state.gov,TRUE
accessdata.fda.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
login.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
bls.gov,TRUE
webbook.nist.gov,TRUE
aviationweather.gov,TRUE
fas.usda.gov,TRUE
ncei.noaa.gov,TRUE
tsa.gov,TRUE
dhs.gov,TRUE
ofac.treasury.gov,TRUE
careeronestop.org,TRUE
ecfr.gov,TRUE
ssa.gov,TRUE
fbi.gov,TRUE
cms.gov,TRUE
usa.gov,TRUE
healthcare.gov,TRUE
tsdr.uspto.gov,TRUE
apod.nasa.gov,TRUE
epa.gov,TRUE
ustraveldocs.com,TRUE
osha.gov,TRUE
about.usps.com,TRUE
war.gov,TRUE
treasurydirect.gov,TRUE
star.nesdis.noaa.gov,TRUE
catalog.archives.gov,TRUE
cbp.gov,TRUE
my.uscis.gov,TRUE
noaa.gov,TRUE
portal.cms.gov,TRUE
swpc.noaa.gov,TRUE
dea.gov,TRUE
cisa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
search.usa.gov,TRUE
nhtsa.gov,TRUE
ice.gov,TRUE
spc.noaa.gov,TRUE
ornl.gov,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
federalregister.gov,TRUE
usitc.gov,TRUE
search.nal.usda.gov,TRUE
sandia.gov,TRUE
pubmed.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
www3.nasa.gov,TRUE
pay.gov,TRUE
gml.noaa.gov,TRUE
gsa.gov,TRUE
uspto.gov,TRUE
postcalc.usps.com,TRUE
faa.gov,TRUE
usgs.gov,TRUE
ncbi.xyz,TRUE
nhlbi.nih.gov,TRUE
eric.ed.gov,TRUE
fws.gov,TRUE
census.gov,TRUE
medicare.gov,TRUE
