target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.login.gov,TRUE
irs.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
medicare.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
justice.gov,TRUE
esta.cbp.dhs.gov,TRUE
uscis.gov,TRUE
americanenglish.state.gov,TRUE
sec.gov,TRUE
benefeds.gov,TRUE
nps.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
clinicaltrials.gov,TRUE
opm.gov,TRUE
plus.nasa.gov,TRUE
webbook.nist.gov,TRUE
ttp.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
tsp.gov,TRUE
eric.ed.gov,TRUE
nsopw.gov,TRUE
healthcare.gov,TRUE
accessdata.fda.gov,TRUE
ecfr.gov,TRUE
nasa.gov,TRUE
ww2.ncbi.xyz,TRUE
i94.cbp.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ssa.gov,TRUE
ofac.treasury.gov,TRUE
gsaadvantage.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
pubmed.gov,TRUE
ustraveldocs.com,TRUE
cms.gov,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
war.gov,TRUE
dea.gov,TRUE
epa.gov,TRUE
fbi.gov,TRUE
tsdr.uspto.gov,TRUE
portal.cms.gov,TRUE
questions.americorps.gov,TRUE
postcalc.usps.com,TRUE
careeronestop.org,TRUE
fas.usda.gov,TRUE
dhs.gov,TRUE
my.uscis.gov,TRUE
cisa.gov,TRUE
