target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
time.gov,TRUE
nasa.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
usajobs.gov,TRUE
va.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
catalog.archives.gov,TRUE
cnsb.usps.com,TRUE
travel.state.gov,TRUE
justice.gov,TRUE
spc.noaa.gov,TRUE
earthquake.usgs.gov,TRUE
usajobs.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
egov.uscis.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
radar.weather.gov,TRUE
reg.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ais.usvisa-info.com,TRUE
store.usps.com,TRUE
nsopw.gov,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
fda.gov,TRUE
urs.earthdata.nasa.gov,TRUE
medlineplus.gov,TRUE
science.nasa.gov,TRUE
gsaadvantage.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
tsa.gov,TRUE
tsp.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
accessdata.fda.gov,TRUE
fs.usda.gov,TRUE
tsdr.uspto.gov,TRUE
ustraveldocs.com,TRUE
login.gov,TRUE
cms.gov,TRUE
globe.gov,TRUE
consumerfinance.gov,TRUE
ofac.treasury.gov,TRUE
healthcare.gov,TRUE
archives.gov,TRUE
war.gov,TRUE
portal.cms.gov,TRUE
careeronestop.org,TRUE
ecfr.gov,TRUE
my.uscis.gov,TRUE
aviationweather.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
usa.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
cbp.gov,TRUE
opm.gov,TRUE
epa.gov,TRUE
