target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
irs.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
studentaid.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
ceac.state.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
nasa.gov,TRUE
cnsb.usps.com,TRUE
va.gov,TRUE
usajobs.gov,TRUE
secure.ssa.gov,TRUE
sam.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
spc.noaa.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
earthquake.usgs.gov,TRUE
catalog.archives.gov,TRUE
science.nasa.gov,TRUE
esta.cbp.dhs.gov,TRUE
store.usps.com,TRUE
justice.gov,TRUE
uscis.gov,TRUE
usajobs.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
apod.nasa.gov,TRUE
ais.usvisa-info.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
nsopw.gov,TRUE
tsp.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
bls.gov,TRUE
acquisition.gov,TRUE
fns.usda.gov,TRUE
i94.cbp.dhs.gov,TRUE
ustraveldocs.com,TRUE
accessdata.fda.gov,TRUE
gsaadvantage.gov,TRUE
acis.eoir.justice.gov,TRUE
globe.gov,TRUE
about.usps.com,TRUE
ecfr.gov,TRUE
tsa.gov,TRUE
ofac.treasury.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
careeronestop.org,TRUE
consumerfinance.gov,TRUE
login.gov,TRUE
epa.gov,TRUE
cisa.gov,TRUE
tsdr.uspto.gov,TRUE
war.gov,TRUE
cbp.gov,TRUE
my.uscis.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
usa.gov,TRUE
opm.gov,TRUE
portal.cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
fs.usda.gov,TRUE
federalregister.gov,TRUE
