target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
cnsb.usps.com,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
reg.usps.com,TRUE
store.usps.com,TRUE
earthquake.usgs.gov,TRUE
travel.state.gov,TRUE
spc.noaa.gov,TRUE
ceac.state.gov,TRUE
apod.nasa.gov,TRUE
science.nasa.gov,TRUE
justice.gov,TRUE
sec.gov,TRUE
esta.cbp.dhs.gov,TRUE
uscis.gov,TRUE
catalog.archives.gov,TRUE
egov.uscis.gov,TRUE
war.gov,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
nasa.gov,TRUE
ais.usvisa-info.com,TRUE
fda.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
nsopw.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
tsp.gov,TRUE
ustraveldocs.com,TRUE
medicare.gov,TRUE
about.usps.com,TRUE
globe.gov,TRUE
bls.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
acis.eoir.justice.gov,TRUE
ecfr.gov,TRUE
accessdata.fda.gov,TRUE
ofac.treasury.gov,TRUE
acquisition.gov,TRUE
tsa.gov,TRUE
cms.gov,TRUE
fns.usda.gov,TRUE
consumerfinance.gov,TRUE
aviationweather.gov,TRUE
tsdr.uspto.gov,TRUE
careeronestop.org,TRUE
epa.gov,TRUE
login.gov,TRUE
my.uscis.gov,TRUE
lending.sba.gov,TRUE
gsaadvantage.gov,TRUE
postcalc.usps.com,TRUE
worldview.earthdata.nasa.gov,TRUE
faq.usps.com,TRUE
cbp.gov,TRUE
nhlbi.nih.gov,TRUE
ssa.gov,TRUE
portal.cms.gov,TRUE
fws.gov,TRUE
