target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
earthquake.usgs.gov,TRUE
gispub.epa.gov,TRUE
cdc.gov,TRUE
egov.uscis.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
travel.state.gov,TRUE
airnow.gov,TRUE
nhc.noaa.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
nsopw.gov,TRUE
ttp.cbp.dhs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ais.usvisa-info.com,TRUE
spc.noaa.gov,TRUE
justice.gov,TRUE
medicare.gov,TRUE
airnow.gov,TRUE
medlineplus.gov,TRUE
about.usps.com,TRUE
tsp.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
time.gov,TRUE
ecfr.gov,TRUE
war.gov,TRUE
i94.cbp.dhs.gov,TRUE
ustraveldocs.com,TRUE
eric.ed.gov,TRUE
catalog.archives.gov,TRUE
science.nasa.gov,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
faq.usps.com,TRUE
cms.gov,TRUE
aviationweather.gov,TRUE
tsa.gov,TRUE
ofac.treasury.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
my.uscis.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
ssa.gov,TRUE
postcalc.usps.com,TRUE
fire.airnow.gov,TRUE
federalregister.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
portal.cms.gov,TRUE
gsaadvantage.gov,TRUE
holdmail.usps.com,TRUE
medicare.gov,TRUE
consumerfinance.gov,TRUE
tsdr.uspto.gov,TRUE
openi.nlm.nih.gov,TRUE
star.nesdis.noaa.gov,TRUE
epa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
opm.gov,TRUE
lending.sba.gov,TRUE
nhtsa.gov,TRUE
cbp.gov,TRUE
fbi.gov,TRUE
home.treasury.gov,TRUE
usa.gov,TRUE
treasurydirect.gov,TRUE
m.usps.com,TRUE
osha.gov,TRUE
pay.gov,TRUE
