target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
informeddelivery.usps.com,TRUE
nasa.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
radar.weather.gov,TRUE
ssa.gov,TRUE
usajobs.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
sam.gov,TRUE
catalog.archives.gov,TRUE
myaccount.uscis.gov,TRUE
esta.cbp.dhs.gov,TRUE
travel.state.gov,TRUE
spc.noaa.gov,TRUE
cnsb.usps.com,TRUE
earthquake.usgs.gov,TRUE
justice.gov,TRUE
usajobs.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
uscis.gov,TRUE
egov.uscis.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ais.usvisa-info.com,TRUE
store.usps.com,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
nsopw.gov,TRUE
fda.gov,TRUE
gsaadvantage.gov,TRUE
medlineplus.gov,TRUE
science.nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
urs.earthdata.nasa.gov,TRUE
medicare.gov,TRUE
tsp.gov,TRUE
tsa.gov,TRUE
i94.cbp.dhs.gov,TRUE
fs.usda.gov,TRUE
acis.eoir.justice.gov,TRUE
bls.gov,TRUE
globe.gov,TRUE
ustraveldocs.com,TRUE
accessdata.fda.gov,TRUE
login.gov,TRUE
tsdr.uspto.gov,TRUE
consumerfinance.gov,TRUE
cms.gov,TRUE
healthcare.gov,TRUE
my.uscis.gov,TRUE
about.usps.com,TRUE
usa.gov,TRUE
aviationweather.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
cisa.gov,TRUE
cbp.gov,TRUE
epa.gov,TRUE
portal.cms.gov,TRUE
ecfr.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
founders3.upress.virginia.edu,TRUE
opm.gov,TRUE
acquisition.gov,TRUE
war.gov,TRUE
