target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.login.gov,TRUE
irs.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
justice.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
earthquake.usgs.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
cdc.gov,TRUE
reg.usps.com,TRUE
cnsb.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
store.usps.com,TRUE
plus.nasa.gov,TRUE
uscis.gov,TRUE
americanenglish.state.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
ais.usvisa-info.com,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
medicare.gov,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
opm.gov,TRUE
nsopw.gov,TRUE
benefeds.gov,TRUE
i94.cbp.dhs.gov,TRUE
webbook.nist.gov,TRUE
healthcare.gov,TRUE
science.nasa.gov,TRUE
accessdata.fda.gov,TRUE
pubmed.gov,TRUE
nasa.gov,TRUE
ssa.gov,TRUE
ofac.treasury.gov,TRUE
ww2.ncbi.xyz,TRUE
gsaadvantage.gov,TRUE
war.gov,TRUE
ustraveldocs.com,TRUE
aviationweather.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
login.gov,TRUE
ecfr.gov,TRUE
cms.gov,TRUE
dhs.gov,TRUE
bls.gov,TRUE
postcalc.usps.com,TRUE
fbi.gov,TRUE
catalog.archives.gov,TRUE
star.nesdis.noaa.gov,TRUE
questions.americorps.gov,TRUE
treasurydirect.gov,TRUE
catalog.data.gov,TRUE
about.usps.com,TRUE
nhlbi.nih.gov,TRUE
epa.gov,TRUE
careeronestop.org,TRUE
