target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.login.gov,TRUE
irs.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
justice.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
earthquake.usgs.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
store.usps.com,TRUE
uscis.gov,TRUE
americanenglish.state.gov,TRUE
plus.nasa.gov,TRUE
nps.gov,TRUE
medicare.gov,TRUE
sec.gov,TRUE
ais.usvisa-info.com,TRUE
clinicaltrials.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
benefeds.gov,TRUE
medlineplus.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
opm.gov,TRUE
tsp.gov,TRUE
pubmed.gov,TRUE
webbook.nist.gov,TRUE
nsopw.gov,TRUE
science.nasa.gov,TRUE
accessdata.fda.gov,TRUE
healthcare.gov,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
nasa.gov,TRUE
ww2.ncbi.xyz,TRUE
gsaadvantage.gov,TRUE
ofac.treasury.gov,TRUE
ecfr.gov,TRUE
acis.eoir.justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ustraveldocs.com,TRUE
war.gov,TRUE
bls.gov,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
cms.gov,TRUE
dhs.gov,TRUE
questions.americorps.gov,TRUE
postcalc.usps.com,TRUE
fbi.gov,TRUE
careeronestop.org,TRUE
catalog.archives.gov,TRUE
epa.gov,TRUE
about.usps.com,TRUE
star.nesdis.noaa.gov,TRUE
nhlbi.nih.gov,TRUE
portal.cms.gov,TRUE
my.uscis.gov,TRUE
