target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
reg.usps.com,TRUE
informeddelivery.usps.com,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
va.gov,TRUE
ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
spc.noaa.gov,TRUE
uscis.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
sam.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
clinicaltrials.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
sec.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
dhs.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
usajobs.gov,TRUE
justice.gov,TRUE
tsa.gov,TRUE
ustraveldocs.com,TRUE
ssa.gov,TRUE
gsaadvantage.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
i94.cbp.dhs.gov,TRUE
acis.eoir.justice.gov,TRUE
cbp.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
science.nasa.gov,TRUE
bls.gov,TRUE
usa.gov,TRUE
careeronestop.org,TRUE
nasa.gov,TRUE
epa.gov,TRUE
my.uscis.gov,TRUE
census.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
treasurydirect.gov,TRUE
ecfr.gov,TRUE
about.usps.com,TRUE
fbi.gov,TRUE
passportstatus.state.gov,TRUE
cms.gov,TRUE
myhealth.va.gov,TRUE
opm.gov,TRUE
nhlbi.nih.gov,TRUE
federalregister.gov,TRUE
osha.gov,TRUE
login.gov,TRUE
hts.usitc.gov,TRUE
exclusions.oig.hhs.gov,TRUE
usgs.gov,TRUE
portal.cms.gov,TRUE
archives.gov,TRUE
