target_url,source_list_dap_2
justice.gov,TRUE
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
studentaid.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
radar.weather.gov,TRUE
myaccount.uscis.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
search.justice.gov,TRUE
sec.gov,TRUE
cnsb.usps.com,TRUE
science.nasa.gov,TRUE
nasa.gov,TRUE
reg.usps.com,TRUE
egov.uscis.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
clinicaltrials.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
store.usps.com,TRUE
tsp.gov,TRUE
opm.gov,TRUE
nsopw.gov,TRUE
plus.nasa.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
webbook.nist.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
login.gov,TRUE
americanenglish.state.gov,TRUE
tsdr.uspto.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
tsa.gov,TRUE
fas.usda.gov,TRUE
aviationweather.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
careeronestop.org,TRUE
ecfr.gov,TRUE
ofac.treasury.gov,TRUE
cms.gov,TRUE
dhs.gov,TRUE
usa.gov,TRUE
healthcare.gov,TRUE
sa.www4.irs.gov,TRUE
fbi.gov,TRUE
ncei.noaa.gov,TRUE
apod.nasa.gov,TRUE
epa.gov,TRUE
ssa.gov,TRUE
osha.gov,TRUE
about.usps.com,TRUE
cisa.gov,TRUE
treasurydirect.gov,TRUE
war.gov,TRUE
spc.noaa.gov,TRUE
star.nesdis.noaa.gov,TRUE
ustraveldocs.com,TRUE
cbp.gov,TRUE
my.uscis.gov,TRUE
catalog.archives.gov,TRUE
dea.gov,TRUE
portal.cms.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
nhtsa.gov,TRUE
ornl.gov,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
search.usa.gov,TRUE
federalregister.gov,TRUE
ice.gov,TRUE
noaa.gov,TRUE
pay.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
sandia.gov,TRUE
gsa.gov,TRUE
uspto.gov,TRUE
faa.gov,TRUE
eric.ed.gov,TRUE
postcalc.usps.com,TRUE
usgs.gov,TRUE
nhlbi.nih.gov,TRUE
fws.gov,TRUE
state.gov,TRUE
census.gov,TRUE
medicare.gov,TRUE
fs.usda.gov,TRUE
data.census.gov,TRUE
servicesonline.opm.gov,TRUE
hhs.gov,TRUE
consumerfinance.gov,TRUE
tricare.mil,TRUE
