target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
time.gov,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
ceac.state.gov,TRUE
cnsb.usps.com,TRUE
va.gov,TRUE
usajobs.gov,TRUE
secure.ssa.gov,TRUE
sam.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
myaccount.uscis.gov,TRUE
nasa.gov,TRUE
spc.noaa.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
earthquake.usgs.gov,TRUE
reg.usps.com,TRUE
sec.gov,TRUE
store.usps.com,TRUE
catalog.archives.gov,TRUE
esta.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
justice.gov,TRUE
apod.nasa.gov,TRUE
uscis.gov,TRUE
usajobs.gov,TRUE
egov.uscis.gov,TRUE
clinicaltrials.gov,TRUE
ais.usvisa-info.com,TRUE
fda.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
medlineplus.gov,TRUE
nsopw.gov,TRUE
war.gov,TRUE
tsp.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
fns.usda.gov,TRUE
bls.gov,TRUE
acquisition.gov,TRUE
ustraveldocs.com,TRUE
i94.cbp.dhs.gov,TRUE
globe.gov,TRUE
about.usps.com,TRUE
accessdata.fda.gov,TRUE
acis.eoir.justice.gov,TRUE
ecfr.gov,TRUE
gsaadvantage.gov,TRUE
tsa.gov,TRUE
aviationweather.gov,TRUE
consumerfinance.gov,TRUE
cms.gov,TRUE
ofac.treasury.gov,TRUE
careeronestop.org,TRUE
epa.gov,TRUE
login.gov,TRUE
cisa.gov,TRUE
cbp.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
my.uscis.gov,TRUE
tsdr.uspto.gov,TRUE
usa.gov,TRUE
opm.gov,TRUE
fs.usda.gov,TRUE
federalregister.gov,TRUE
postcalc.usps.com,TRUE
portal.cms.gov,TRUE
