target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
time.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
cnsb.usps.com,TRUE
va.gov,TRUE
usajobs.gov,TRUE
secure.ssa.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
earthquake.usgs.gov,TRUE
nps.gov,TRUE
reg.usps.com,TRUE
cdc.gov,TRUE
store.usps.com,TRUE
travel.state.gov,TRUE
justice.gov,TRUE
esta.cbp.dhs.gov,TRUE
war.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
spc.noaa.gov,TRUE
egov.uscis.gov,TRUE
catalog.archives.gov,TRUE
apod.nasa.gov,TRUE
clinicaltrials.gov,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
ceac.state.gov,TRUE
science.nasa.gov,TRUE
ttp.cbp.dhs.gov,TRUE
nasa.gov,TRUE
medlineplus.gov,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ustraveldocs.com,TRUE
tsp.gov,TRUE
about.usps.com,TRUE
medicare.gov,TRUE
globe.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
bls.gov,TRUE
i94.cbp.dhs.gov,TRUE
ecfr.gov,TRUE
tsa.gov,TRUE
accessdata.fda.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
ofac.treasury.gov,TRUE
nhlbi.nih.gov,TRUE
consumerfinance.gov,TRUE
faq.usps.com,TRUE
my.uscis.gov,TRUE
login.gov,TRUE
tsdr.uspto.gov,TRUE
fs.usda.gov,TRUE
postcalc.usps.com,TRUE
epa.gov,TRUE
careeronestop.org,TRUE
fws.gov,TRUE
lending.sba.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
cbp.gov,TRUE
ssa.gov,TRUE
federalregister.gov,TRUE
gsaadvantage.gov,TRUE
usa.gov,TRUE
nhc.noaa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
portal.cms.gov,TRUE
opm.gov,TRUE
nhtsa.gov,TRUE
be-md.ncbi.nlm.nih.gov,TRUE
fbi.gov,TRUE
treasurydirect.gov,TRUE
acquisition.gov,TRUE
osha.gov,TRUE
holdmail.usps.com,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
usda.gov,TRUE
star.nesdis.noaa.gov,TRUE
fns.usda.gov,TRUE
