target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
earthquake.usgs.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
irs.gov,TRUE
sam.gov,TRUE
clinicaltrials.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
egov.uscis.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
nhc.noaa.gov,TRUE
nps.gov,TRUE
store.usps.com,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
cnsb.usps.com,TRUE
sec.gov,TRUE
uscis.gov,TRUE
fda.gov,TRUE
reg.usps.com,TRUE
usajobs.gov,TRUE
medicare.gov,TRUE
nsopw.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
justice.gov,TRUE
spc.noaa.gov,TRUE
medlineplus.gov,TRUE
catalog.archives.gov,TRUE
acis.eoir.justice.gov,TRUE
tsp.gov,TRUE
about.usps.com,TRUE
i94.cbp.dhs.gov,TRUE
science.nasa.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
cns.usps.com,TRUE
ecfr.gov,TRUE
nasa.gov,TRUE
medicare.gov,TRUE
ustraveldocs.com,TRUE
war.gov,TRUE
eric.ed.gov,TRUE
bls.gov,TRUE
faq.usps.com,TRUE
accessdata.fda.gov,TRUE
apod.nasa.gov,TRUE
ofac.treasury.gov,TRUE
gispub.epa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
federalregister.gov,TRUE
aviationweather.gov,TRUE
openi.nlm.nih.gov,TRUE
tsa.gov,TRUE
portal.cms.gov,TRUE
airnow.gov,TRUE
login.gov,TRUE
my.uscis.gov,TRUE
postcalc.usps.com,TRUE
careeronestop.org,TRUE
consumerfinance.gov,TRUE
ssa.gov,TRUE
cms.gov,TRUE
fbi.gov,TRUE
star.nesdis.noaa.gov,TRUE
gsaadvantage.gov,TRUE
tsdr.uspto.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
opm.gov,TRUE
usa.gov,TRUE
cbp.gov,TRUE
fire.airnow.gov,TRUE
osha.gov,TRUE
lending.sba.gov,TRUE
nhtsa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
epa.gov,TRUE
holdmail.usps.com,TRUE
usgs.gov,TRUE
treasurydirect.gov,TRUE
home.treasury.gov,TRUE
urs.earthdata.nasa.gov,TRUE
