target_url,source_list_dap_2
tools.usps.com,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
reg.usps.com,TRUE
radar.weather.gov,TRUE
secure.ssa.gov,TRUE
forecast.weather.gov,TRUE
usps.com,TRUE
va.gov,TRUE
secure.login.gov,TRUE
ssa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
nps.gov,TRUE
uscis.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
spc.noaa.gov,TRUE
sam.gov,TRUE
cdc.gov,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
usajobs.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
medlineplus.gov,TRUE
dhs.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
nsopw.gov,TRUE
fda.gov,TRUE
ssa.gov,TRUE
ustraveldocs.com,TRUE
tsa.gov,TRUE
gsaadvantage.gov,TRUE
acis.eoir.justice.gov,TRUE
justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
tsp.gov,TRUE
accessdata.fda.gov,TRUE
medicare.gov,TRUE
cbp.gov,TRUE
nhc.noaa.gov,TRUE
my.uscis.gov,TRUE
careeronestop.org,TRUE
worldview.earthdata.nasa.gov,TRUE
treasurydirect.gov,TRUE
science.nasa.gov,TRUE
usa.gov,TRUE
bls.gov,TRUE
aviationweather.gov,TRUE
about.usps.com,TRUE
passportstatus.state.gov,TRUE
myhealth.va.gov,TRUE
nasa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
fbi.gov,TRUE
opm.gov,TRUE
login.gov,TRUE
hts.usitc.gov,TRUE
nhlbi.nih.gov,TRUE
portal.cms.gov,TRUE
cms.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
epa.gov,TRUE
star.nesdis.noaa.gov,TRUE
osha.gov,TRUE
ecfr.gov,TRUE
postcalc.usps.com,TRUE
home.treasury.gov,TRUE
usgs.gov,TRUE
dailymed.nlm.nih.gov,TRUE
uspto.gov,TRUE
archives.gov,TRUE
gsa.gov,TRUE
dol.gov,TRUE
nhtsa.gov,TRUE
catalog.archives.gov,TRUE
tsdr.uspto.gov,TRUE
noaa.gov,TRUE
ofac.treasury.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
faa.gov,TRUE
faq.usps.com,TRUE
healthcare.gov,TRUE
search.usa.gov,TRUE
holdmail.usps.com,TRUE
tricare.mil,TRUE
census.gov,TRUE
eauth.va.gov,TRUE
vsearch.nlm.nih.gov,TRUE
gsaauctions.gov,TRUE
emailus.usps.com,TRUE
donotcall.gov,TRUE
federalregister.gov,TRUE
eric.ed.gov,TRUE
ice.gov,TRUE
my.navy.mil,TRUE
defense.gov,TRUE
fema.gov,TRUE
hud.gov,TRUE
fisheries.noaa.gov,TRUE
cancer.gov,TRUE
waterdata.usgs.gov,TRUE
training.fema.gov,TRUE
spaceplace.nasa.gov,TRUE
mynavyhr.navy.mil,TRUE
gsaadvantage.gov,TRUE
hhs.gov,TRUE
fmcsa.dot.gov,TRUE
iafdb.travel.state.gov,TRUE
ttp.dhs.gov,TRUE
medicare.gov,TRUE
sba.gov,TRUE
nist.time.gov,TRUE
apod.nasa.gov,TRUE
dea.gov,TRUE
tsaprecheckbyclear.tsa.dhs.gov,TRUE
ndbc.noaa.gov,TRUE
data.census.gov,TRUE
gispub.epa.gov,TRUE
eyes.nasa.gov,TRUE
developer-stage.usastaffing.gov,TRUE
airnow.gov,TRUE
myplate.gov,TRUE
army.mil,TRUE
consumerfinance.gov,TRUE
armypubs.army.mil,TRUE
water.noaa.gov,TRUE
mytravel.state.gov,TRUE
flag.dol.gov,TRUE
trademarkcenter.uspto.gov,TRUE
ipps-a.army.mil,TRUE
tidesandcurrents.noaa.gov,TRUE
benefeds.gov,TRUE
ed.gov,TRUE
ecfr.gov,TRUE
ace.cbp.gov,TRUE
common.usembassy.gov,TRUE
fns.usda.gov,TRUE
acquisition.gov,TRUE
cisa.gov,TRUE
energy.gov,TRUE
my.americorps.gov,TRUE
search.earthdata.nasa.gov,TRUE
webbook.nist.gov,TRUE
gateway.usps.com,TRUE
data.bls.gov,TRUE
portfoliomanager.energystar.gov,TRUE
identitytheft.gov,TRUE
dfas.mil,TRUE
niddk.nih.gov,TRUE
pay.gov,TRUE
grants.gov,TRUE
nsf.gov,TRUE
grants.nih.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
seasonaljobs.dol.gov,TRUE
e-verify.gov,TRUE
nist.gov,TRUE
data.cms.gov,TRUE
nih.gov,TRUE
ftc.gov,TRUE
cpsc.gov,TRUE
store.usgs.gov,TRUE
publicportal.eeoc.gov,TRUE
msc.fema.gov,TRUE
apply.fbijobs.gov,TRUE
eeoc.gov,TRUE
careers.cbp.gov,TRUE
international.fhwa.dot.gov,TRUE
reportfraud.ftc.gov,TRUE
fws.gov,TRUE
uscourts.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
history.state.gov,TRUE
evus.gov,TRUE
trade.gov,TRUE
register.clinicaltrials.gov,TRUE
research.gov,TRUE
cfo.usps.com,TRUE
ppubs.uspto.gov,TRUE
poboxes.usps.com,TRUE
fdc.nal.usda.gov,TRUE
travel.dod.mil,TRUE
transportation.gov,TRUE
marines.mil,TRUE
search.cdc.gov,TRUE
tsaprecheckbytelos.tsa.dhs.gov,TRUE
nida.nih.gov,TRUE
hudhomestore.gov,TRUE
rulings.cbp.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
home.army.mil,TRUE
blm.gov,TRUE
regulations.gov,TRUE
energystar.gov,TRUE
samhsa.gov,TRUE
nimh.nih.gov,TRUE
ebuy.gsa.gov,TRUE
pe.usps.com,TRUE
consumer.ftc.gov,TRUE
usembassy.gov,TRUE
usda.gov,TRUE
founders.archives.gov,TRUE
account.ncbi.nlm.nih.gov,TRUE
disasterassistance.gov,TRUE
rd.usda.gov,TRUE
2014-2018.firstnet.gov,TRUE
wwwnc.cdc.gov,TRUE
spotthestation.nasa.gov,TRUE
its.ntia.gov,TRUE
fueleconomy.gov,TRUE
ers.cr.usgs.gov,TRUE
passportappointment.travel.state.gov,TRUE
genome.gov,TRUE
nps.gov,TRUE
dtops.cbp.dhs.gov,TRUE
wwwn.cdc.gov,TRUE
benefits.va.gov,TRUE
fs.usda.gov,TRUE
fdic.gov,TRUE
onlineclaims.usps.com,TRUE
militaryonesource.mil,TRUE
auth.nih.gov,TRUE
