target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
time.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
radar.weather.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
weather.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
earthquake.usgs.gov,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
store.usps.com,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
justice.gov,TRUE
spc.noaa.gov,TRUE
egov.uscis.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
fda.gov,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
ustraveldocs.com,TRUE
about.usps.com,TRUE
war.gov,TRUE
tsp.gov,TRUE
catalog.archives.gov,TRUE
science.nasa.gov,TRUE
acis.eoir.justice.gov,TRUE
medicare.gov,TRUE
nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
nhc.noaa.gov,TRUE
accessdata.fda.gov,TRUE
aviationweather.gov,TRUE
cms.gov,TRUE
ecfr.gov,TRUE
bls.gov,TRUE
ofac.treasury.gov,TRUE
faq.usps.com,TRUE
tsa.gov,TRUE
my.uscis.gov,TRUE
fs.usda.gov,TRUE
ssa.gov,TRUE
login.gov,TRUE
postcalc.usps.com,TRUE
ceac.state.gov,TRUE
consumerfinance.gov,TRUE
holdmail.usps.com,TRUE
epa.gov,TRUE
osha.gov,TRUE
federalregister.gov,TRUE
lending.sba.gov,TRUE
cbp.gov,TRUE
portal.cms.gov,TRUE
exclusions.oig.hhs.gov,TRUE
opm.gov,TRUE
fbi.gov,TRUE
gsaadvantage.gov,TRUE
usa.gov,TRUE
apod.nasa.gov,TRUE
home.treasury.gov,TRUE
tsdr.uspto.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
treasurydirect.gov,TRUE
nhlbi.nih.gov,TRUE
nhtsa.gov,TRUE
openi.nlm.nih.gov,TRUE
star.nesdis.noaa.gov,TRUE
m.usps.com,TRUE
usda.gov,TRUE
careeronestop.org,TRUE
pay.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
state.gov,TRUE
dol.gov,TRUE
