target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
secure.login.gov,TRUE
time.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
irs.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
cnsb.usps.com,TRUE
reg.usps.com,TRUE
store.usps.com,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
justice.gov,TRUE
cdc.gov,TRUE
travel.state.gov,TRUE
spc.noaa.gov,TRUE
egov.uscis.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
clinicaltrials.gov,TRUE
nsopw.gov,TRUE
fda.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
medlineplus.gov,TRUE
about.usps.com,TRUE
tsp.gov,TRUE
ustraveldocs.com,TRUE
war.gov,TRUE
science.nasa.gov,TRUE
catalog.archives.gov,TRUE
acis.eoir.justice.gov,TRUE
medicare.gov,TRUE
nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
nhc.noaa.gov,TRUE
accessdata.fda.gov,TRUE
cms.gov,TRUE
aviationweather.gov,TRUE
ecfr.gov,TRUE
faq.usps.com,TRUE
ofac.treasury.gov,TRUE
bls.gov,TRUE
tsa.gov,TRUE
my.uscis.gov,TRUE
ssa.gov,TRUE
fs.usda.gov,TRUE
login.gov,TRUE
postcalc.usps.com,TRUE
consumerfinance.gov,TRUE
holdmail.usps.com,TRUE
osha.gov,TRUE
epa.gov,TRUE
federalregister.gov,TRUE
portal.cms.gov,TRUE
lending.sba.gov,TRUE
exclusions.oig.hhs.gov,TRUE
cbp.gov,TRUE
ceac.state.gov,TRUE
opm.gov,TRUE
gsaadvantage.gov,TRUE
fbi.gov,TRUE
usa.gov,TRUE
openi.nlm.nih.gov,TRUE
apod.nasa.gov,TRUE
home.treasury.gov,TRUE
tsdr.uspto.gov,TRUE
treasurydirect.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
nhtsa.gov,TRUE
usda.gov,TRUE
m.usps.com,TRUE
star.nesdis.noaa.gov,TRUE
nhlbi.nih.gov,TRUE
careeronestop.org,TRUE
eric.ed.gov,TRUE
pay.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
