target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
ceac.state.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
ncbi.nlm.nih.gov,TRUE
nhc.noaa.gov,TRUE
usps.com,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
uscis.gov,TRUE
medicare.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
esta.cbp.dhs.gov,TRUE
nps.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
sec.gov,TRUE
medlineplus.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
nsopw.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
justice.gov,TRUE
tsp.gov,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
eric.ed.gov,TRUE
ecfr.gov,TRUE
science.nasa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ofac.treasury.gov,TRUE
ssa.gov,TRUE
i94.cbp.dhs.gov,TRUE
accessdata.fda.gov,TRUE
acis.eoir.justice.gov,TRUE
nasa.gov,TRUE
bls.gov,TRUE
ustraveldocs.com,TRUE
ncbi.xyz,TRUE
careeronestop.org,TRUE
opm.gov,TRUE
home.treasury.gov,TRUE
dea.gov,TRUE
portal.cms.gov,TRUE
pubmed.gov,TRUE
epa.gov,TRUE
cms.gov,TRUE
tsa.gov,TRUE
my.uscis.gov,TRUE
usa.gov,TRUE
spc.noaa.gov,TRUE
gsaadvantage.gov,TRUE
aviationweather.gov,TRUE
login.gov,TRUE
ice.gov,TRUE
fas.usda.gov,TRUE
api-www-ncbi.laibokeji.com,TRUE
archives.gov,TRUE
star.nesdis.noaa.gov,TRUE
cbp.gov,TRUE
about.usps.com,TRUE
fbi.gov,TRUE
