target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
irs.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
sec.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
cnsb.usps.com,TRUE
egov.uscis.gov,TRUE
ttp.cbp.dhs.gov,TRUE
plus.nasa.gov,TRUE
fda.gov,TRUE
store.usps.com,TRUE
clinicaltrials.gov,TRUE
medlineplus.gov,TRUE
nasa.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
medicare.gov,TRUE
opm.gov,TRUE
justice.gov,TRUE
americanenglish.state.gov,TRUE
science.nasa.gov,TRUE
ssa.gov,TRUE
accessdata.fda.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
webbook.nist.gov,TRUE
fas.usda.gov,TRUE
login.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
ofac.treasury.gov,TRUE
healthcare.gov,TRUE
bls.gov,TRUE
aviationweather.gov,TRUE
careeronestop.org,TRUE
ustraveldocs.com,TRUE
cms.gov,TRUE
war.gov,TRUE
dhs.gov,TRUE
catalog.archives.gov,TRUE
fbi.gov,TRUE
tsdr.uspto.gov,TRUE
pubmed.gov,TRUE
treasurydirect.gov,TRUE
usa.gov,TRUE
epa.gov,TRUE
ecfr.gov,TRUE
ice.gov,TRUE
about.usps.com,TRUE
usitc.gov,TRUE
spc.noaa.gov,TRUE
my.uscis.gov,TRUE
osha.gov,TRUE
ncei.noaa.gov,TRUE
