target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
ceac.state.gov,TRUE
forecast.weather.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
secure.ssa.gov,TRUE
usps.com,TRUE
ssa.gov,TRUE
weather.gov,TRUE
va.gov,TRUE
radar.weather.gov,TRUE
usajobs.gov,TRUE
travel.state.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
usajobs.gov,TRUE
sec.gov,TRUE
ais.usvisa-info.com,TRUE
cnsb.usps.com,TRUE
egov.uscis.gov,TRUE
plus.nasa.gov,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
fda.gov,TRUE
medlineplus.gov,TRUE
nsopw.gov,TRUE
nasa.gov,TRUE
justice.gov,TRUE
tsp.gov,TRUE
americanenglish.state.gov,TRUE
medicare.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
science.nasa.gov,TRUE
ssa.gov,TRUE
opm.gov,TRUE
accessdata.fda.gov,TRUE
i94.cbp.dhs.gov,TRUE
gsaadvantage.gov,TRUE
webbook.nist.gov,TRUE
login.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
fas.usda.gov,TRUE
acis.eoir.justice.gov,TRUE
healthcare.gov,TRUE
ofac.treasury.gov,TRUE
aviationweather.gov,TRUE
pubmed.gov,TRUE
ustraveldocs.com,TRUE
catalog.archives.gov,TRUE
fbi.gov,TRUE
bls.gov,TRUE
war.gov,TRUE
cms.gov,TRUE
dhs.gov,TRUE
careeronestop.org,TRUE
tsdr.uspto.gov,TRUE
usa.gov,TRUE
treasurydirect.gov,TRUE
spc.noaa.gov,TRUE
ice.gov,TRUE
epa.gov,TRUE
ww2.ncbi.xyz,TRUE
about.usps.com,TRUE
ecfr.gov,TRUE
usitc.gov,TRUE
star.nesdis.noaa.gov,TRUE
