target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
informeddelivery.usps.com,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
studentaid.gov,TRUE
nhc.noaa.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
ncbi.nlm.nih.gov,TRUE
earthquake.usgs.gov,TRUE
ssa.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
weather.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
uscis.gov,TRUE
reg.usps.com,TRUE
ais.usvisa-info.com,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
ttp.cbp.dhs.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
store.usps.com,TRUE
ssa.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
justice.gov,TRUE
medicare.gov,TRUE
tsp.gov,TRUE
acis.eoir.justice.gov,TRUE
nsopw.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
ustraveldocs.com,TRUE
spc.noaa.gov,TRUE
ofac.treasury.gov,TRUE
tsa.gov,TRUE
accessdata.fda.gov,TRUE
home.treasury.gov,TRUE
cbp.gov,TRUE
ecfr.gov,TRUE
about.usps.com,TRUE
bls.gov,TRUE
nasa.gov,TRUE
fs.usda.gov,TRUE
aviationweather.gov,TRUE
tsunami.gov,TRUE
login.gov,TRUE
careeronestop.org,TRUE
dhs.gov,TRUE
my.uscis.gov,TRUE
cms.gov,TRUE
usa.gov,TRUE
opm.gov,TRUE
treasurydirect.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
star.nesdis.noaa.gov,TRUE
kinetics.nist.gov,TRUE
gispub.epa.gov,TRUE
epa.gov,TRUE
exclusions.oig.hhs.gov,TRUE
science.nasa.gov,TRUE
osha.gov,TRUE
fbi.gov,TRUE
eric.ed.gov,TRUE
