target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
forecast.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
justice.gov,TRUE
secure.login.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
radar.weather.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
cnsb.usps.com,TRUE
myaccount.uscis.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
esta.cbp.dhs.gov,TRUE
earthquake.usgs.gov,TRUE
catalog.archives.gov,TRUE
uscis.gov,TRUE
spc.noaa.gov,TRUE
sec.gov,TRUE
egov.uscis.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
clinicaltrials.gov,TRUE
usajobs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
fda.gov,TRUE
ttp.cbp.dhs.gov,TRUE
store.usps.com,TRUE
medlineplus.gov,TRUE
science.nasa.gov,TRUE
nsopw.gov,TRUE
tsa.gov,TRUE
archives.gov,TRUE
medicare.gov,TRUE
tsp.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
nasa.gov,TRUE
gsaadvantage.gov,TRUE
webbook.nist.gov,TRUE
accessdata.fda.gov,TRUE
bls.gov,TRUE
tsdr.uspto.gov,TRUE
i94.cbp.dhs.gov,TRUE
login.gov,TRUE
ecfr.gov,TRUE
acis.eoir.justice.gov,TRUE
opm.gov,TRUE
aviationweather.gov,TRUE
fas.usda.gov,TRUE
ofac.treasury.gov,TRUE
eric.ed.gov,TRUE
cms.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
ustraveldocs.com,TRUE
careeronestop.org,TRUE
ornl.gov,TRUE
war.gov,TRUE
cisa.gov,TRUE
epa.gov,TRUE
usa.gov,TRUE
consumerfinance.gov,TRUE
dhs.gov,TRUE
usitc.gov,TRUE
cbp.gov,TRUE
fbi.gov,TRUE
my.uscis.gov,TRUE
portal.cms.gov,TRUE
osha.gov,TRUE
