target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
nhc.noaa.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
myaccount.uscis.gov,TRUE
usajobs.gov,TRUE
esta.cbp.dhs.gov,TRUE
ssa.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
radar.weather.gov,TRUE
cdc.gov,TRUE
uscis.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
ais.usvisa-info.com,TRUE
weather.gov,TRUE
reg.usps.com,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
usajobs.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
justice.gov,TRUE
store.usps.com,TRUE
cnsb.usps.com,TRUE
nsopw.gov,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
clinicaltrials.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
ssa.gov,TRUE
gsaadvantage.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
acis.eoir.justice.gov,TRUE
i94.cbp.dhs.gov,TRUE
nasa.gov,TRUE
bls.gov,TRUE
ofac.treasury.gov,TRUE
ecfr.gov,TRUE
ustraveldocs.com,TRUE
careeronestop.org,TRUE
science.nasa.gov,TRUE
usgs.gov,TRUE
accessdata.fda.gov,TRUE
fbi.gov,TRUE
tsa.gov,TRUE
home.treasury.gov,TRUE
cms.gov,TRUE
epa.gov,TRUE
archives.gov,TRUE
opm.gov,TRUE
usa.gov,TRUE
my.uscis.gov,TRUE
about.usps.com,TRUE
cbp.gov,TRUE
aviationweather.gov,TRUE
spc.noaa.gov,TRUE
dea.gov,TRUE
login.gov,TRUE
portal.cms.gov,TRUE
federalregister.gov,TRUE
ice.gov,TRUE
fas.usda.gov,TRUE
exclusions.oig.hhs.gov,TRUE
dhs.gov,TRUE
eric.ed.gov,TRUE
osha.gov,TRUE
