target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
ceac.state.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
studentaid.gov,TRUE
reg.usps.com,TRUE
informeddelivery.usps.com,TRUE
secure.ssa.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
radar.weather.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
travel.state.gov,TRUE
va.gov,TRUE
weather.gov,TRUE
nps.gov,TRUE
cdc.gov,TRUE
earthquake.usgs.gov,TRUE
uscis.gov,TRUE
spc.noaa.gov,TRUE
sam.gov,TRUE
esta.cbp.dhs.gov,TRUE
usajobs.gov,TRUE
ais.usvisa-info.com,TRUE
clinicaltrials.gov,TRUE
medlineplus.gov,TRUE
ttp.cbp.dhs.gov,TRUE
sec.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
egov.uscis.gov,TRUE
fda.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
dhs.gov,TRUE
usajobs.gov,TRUE
justice.gov,TRUE
ssa.gov,TRUE
ustraveldocs.com,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
tsa.gov,TRUE
tsp.gov,TRUE
nsopw.gov,TRUE
acis.eoir.justice.gov,TRUE
cbp.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
medicare.gov,TRUE
accessdata.fda.gov,TRUE
usa.gov,TRUE
bls.gov,TRUE
science.nasa.gov,TRUE
careeronestop.org,TRUE
nasa.gov,TRUE
epa.gov,TRUE
my.uscis.gov,TRUE
ecfr.gov,TRUE
treasurydirect.gov,TRUE
opm.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
passportstatus.state.gov,TRUE
federalregister.gov,TRUE
cms.gov,TRUE
fbi.gov,TRUE
myhealth.va.gov,TRUE
about.usps.com,TRUE
census.gov,TRUE
login.gov,TRUE
nhlbi.nih.gov,TRUE
hts.usitc.gov,TRUE
osha.gov,TRUE
portal.cms.gov,TRUE
archives.gov,TRUE
exclusions.oig.hhs.gov,TRUE
