target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
ceac.state.gov,TRUE
studentaid.gov,TRUE
ncbi.nlm.nih.gov,TRUE
va.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
secure.ssa.gov,TRUE
ssa.gov,TRUE
va.gov,TRUE
myaccount.uscis.gov,TRUE
cdc.gov,TRUE
medicare.gov,TRUE
travel.state.gov,TRUE
sam.gov,TRUE
radar.weather.gov,TRUE
weather.gov,TRUE
usajobs.gov,TRUE
earthquake.usgs.gov,TRUE
esta.cbp.dhs.gov,TRUE
store.usps.com,TRUE
nps.gov,TRUE
sec.gov,TRUE
reg.usps.com,TRUE
benefeds.gov,TRUE
ais.usvisa-info.com,TRUE
medlineplus.gov,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
cnsb.usps.com,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
eric.ed.gov,TRUE
americanenglish.state.gov,TRUE
uscis.gov,TRUE
clinicaltrials.gov,TRUE
opm.gov,TRUE
ncbi.xyz,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
nsopw.gov,TRUE
science.nasa.gov,TRUE
healthcare.gov,TRUE
tsp.gov,TRUE
ecfr.gov,TRUE
nhc.noaa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ofac.treasury.gov,TRUE
nasa.gov,TRUE
accessdata.fda.gov,TRUE
ww2.ncbi.xyz,TRUE
i94.cbp.dhs.gov,TRUE
ssa.gov,TRUE
bls.gov,TRUE
webbook.nist.gov,TRUE
dea.gov,TRUE
acis.eoir.justice.gov,TRUE
tsa.gov,TRUE
portal.cms.gov,TRUE
ustraveldocs.com,TRUE
fas.usda.gov,TRUE
gsaadvantage.gov,TRUE
cms.gov,TRUE
login.gov,TRUE
home.treasury.gov,TRUE
epa.gov,TRUE
aviationweather.gov,TRUE
cisa.gov,TRUE
careeronestop.org,TRUE
usitc.gov,TRUE
spc.noaa.gov,TRUE
usa.gov,TRUE
tsdr.uspto.gov,TRUE
go.highblock.lol,TRUE
