target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
sam.gov,TRUE
earthquake.usgs.gov,TRUE
ssa.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
gispub.epa.gov,TRUE
cnsb.usps.com,TRUE
egov.uscis.gov,TRUE
reg.usps.com,TRUE
cdc.gov,TRUE
store.usps.com,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
airnow.gov,TRUE
travel.state.gov,TRUE
nhc.noaa.gov,TRUE
clinicaltrials.gov,TRUE
sec.gov,TRUE
uscis.gov,TRUE
fda.gov,TRUE
nsopw.gov,TRUE
usajobs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
medicare.gov,TRUE
spc.noaa.gov,TRUE
justice.gov,TRUE
airnow.gov,TRUE
medlineplus.gov,TRUE
ecfr.gov,TRUE
tsp.gov,TRUE
about.usps.com,TRUE
acis.eoir.justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
war.gov,TRUE
eric.ed.gov,TRUE
ustraveldocs.com,TRUE
catalog.archives.gov,TRUE
science.nasa.gov,TRUE
fire.airnow.gov,TRUE
accessdata.fda.gov,TRUE
faq.usps.com,TRUE
nasa.gov,TRUE
medicare.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
ofac.treasury.gov,TRUE
aviationweather.gov,TRUE
federalregister.gov,TRUE
tsa.gov,TRUE
cms.gov,TRUE
my.uscis.gov,TRUE
login.gov,TRUE
bls.gov,TRUE
postcalc.usps.com,TRUE
ssa.gov,TRUE
portal.cms.gov,TRUE
tsdr.uspto.gov,TRUE
gsaadvantage.gov,TRUE
star.nesdis.noaa.gov,TRUE
consumerfinance.gov,TRUE
holdmail.usps.com,TRUE
openi.nlm.nih.gov,TRUE
exclusions.oig.hhs.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
epa.gov,TRUE
opm.gov,TRUE
lending.sba.gov,TRUE
cbp.gov,TRUE
time.gov,TRUE
fbi.gov,TRUE
nhtsa.gov,TRUE
usa.gov,TRUE
home.treasury.gov,TRUE
m.usps.com,TRUE
treasurydirect.gov,TRUE
osha.gov,TRUE
pay.gov,TRUE
