target_url,source_list_dap_2
tools.usps.com,TRUE
informeddelivery.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
usps.com,TRUE
studentaid.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
forecast.weather.gov,TRUE
radar.weather.gov,TRUE
ncbi.nlm.nih.gov,TRUE
irs.gov,TRUE
va.gov,TRUE
usajobs.gov,TRUE
sam.gov,TRUE
myaccount.uscis.gov,TRUE
ssa.gov,TRUE
secure.ssa.gov,TRUE
weather.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
gispub.epa.gov,TRUE
earthquake.usgs.gov,TRUE
reg.usps.com,TRUE
egov.uscis.gov,TRUE
cdc.gov,TRUE
nps.gov,TRUE
esta.cbp.dhs.gov,TRUE
travel.state.gov,TRUE
airnow.gov,TRUE
nhc.noaa.gov,TRUE
uscis.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
clinicaltrials.gov,TRUE
nsopw.gov,TRUE
usajobs.gov,TRUE
ttp.cbp.dhs.gov,TRUE
ais.usvisa-info.com,TRUE
medicare.gov,TRUE
spc.noaa.gov,TRUE
justice.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
airnow.gov,TRUE
medlineplus.gov,TRUE
about.usps.com,TRUE
tsp.gov,TRUE
ecfr.gov,TRUE
acis.eoir.justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
war.gov,TRUE
i94.cbp.dhs.gov,TRUE
ustraveldocs.com,TRUE
catalog.archives.gov,TRUE
eric.ed.gov,TRUE
science.nasa.gov,TRUE
accessdata.fda.gov,TRUE
nasa.gov,TRUE
faq.usps.com,TRUE
ofac.treasury.gov,TRUE
cms.gov,TRUE
aviationweather.gov,TRUE
worldview.earthdata.nasa.gov,TRUE
tsa.gov,TRUE
time.gov,TRUE
firms.modaps.eosdis.nasa.gov,TRUE
fire.airnow.gov,TRUE
my.uscis.gov,TRUE
medicare.gov,TRUE
login.gov,TRUE
federalregister.gov,TRUE
bls.gov,TRUE
ssa.gov,TRUE
postcalc.usps.com,TRUE
portal.cms.gov,TRUE
preview.ncbi.nlm.nih.gov,TRUE
gsaadvantage.gov,TRUE
tsdr.uspto.gov,TRUE
holdmail.usps.com,TRUE
consumerfinance.gov,TRUE
star.nesdis.noaa.gov,TRUE
openi.nlm.nih.gov,TRUE
exclusions.oig.hhs.gov,TRUE
epa.gov,TRUE
opm.gov,TRUE
lending.sba.gov,TRUE
cbp.gov,TRUE
nhtsa.gov,TRUE
fbi.gov,TRUE
home.treasury.gov,TRUE
usa.gov,TRUE
m.usps.com,TRUE
osha.gov,TRUE
treasurydirect.gov,TRUE
pay.gov,TRUE
