target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
va.gov,TRUE
studentaid.gov,TRUE
irs.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
nhc.noaa.gov,TRUE
forecast.weather.gov,TRUE
secure.login.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
usajobs.gov,TRUE
radar.weather.gov,TRUE
ssa.gov,TRUE
myaccount.uscis.gov,TRUE
esta.cbp.dhs.gov,TRUE
cdc.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
uscis.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
usajobs.gov,TRUE
medlineplus.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
nsopw.gov,TRUE
ttp.cbp.dhs.gov,TRUE
cnsb.usps.com,TRUE
store.usps.com,TRUE
clinicaltrials.gov,TRUE
justice.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
ssa.gov,TRUE
gsaadvantage.gov,TRUE
usgs.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
i94.cbp.dhs.gov,TRUE
bls.gov,TRUE
acis.eoir.justice.gov,TRUE
careeronestop.org,TRUE
ofac.treasury.gov,TRUE
ustraveldocs.com,TRUE
nasa.gov,TRUE
fbi.gov,TRUE
accessdata.fda.gov,TRUE
ecfr.gov,TRUE
apod.nasa.gov,TRUE
science.nasa.gov,TRUE
tsa.gov,TRUE
spc.noaa.gov,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
about.usps.com,TRUE
aviationweather.gov,TRUE
epa.gov,TRUE
cbp.gov,TRUE
cms.gov,TRUE
my.uscis.gov,TRUE
usa.gov,TRUE
opm.gov,TRUE
dhs.gov,TRUE
login.gov,TRUE
exclusions.oig.hhs.gov,TRUE
federalregister.gov,TRUE
treasurydirect.gov,TRUE
fs.usda.gov,TRUE
portal.cms.gov,TRUE
osha.gov,TRUE
