target_url,source_list_dap_2
tools.usps.com,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
time.gov,TRUE
ceac.state.gov,TRUE
pmc.ncbi.nlm.nih.gov,TRUE
informeddelivery.usps.com,TRUE
studentaid.gov,TRUE
va.gov,TRUE
irs.gov,TRUE
nhc.noaa.gov,TRUE
usps.com,TRUE
ncbi.nlm.nih.gov,TRUE
secure.login.gov,TRUE
forecast.weather.gov,TRUE
va.gov,TRUE
secure.ssa.gov,TRUE
usajobs.gov,TRUE
myaccount.uscis.gov,TRUE
esta.cbp.dhs.gov,TRUE
ssa.gov,TRUE
radar.weather.gov,TRUE
sam.gov,TRUE
travel.state.gov,TRUE
cdc.gov,TRUE
uscis.gov,TRUE
nps.gov,TRUE
earthquake.usgs.gov,TRUE
weather.gov,TRUE
ais.usvisa-info.com,TRUE
reg.usps.com,TRUE
medlineplus.gov,TRUE
usajobs.gov,TRUE
sec.gov,TRUE
fda.gov,TRUE
egov.uscis.gov,TRUE
justice.gov,TRUE
store.usps.com,TRUE
nsopw.gov,TRUE
cnsb.usps.com,TRUE
clinicaltrials.gov,TRUE
ttp.cbp.dhs.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
tsp.gov,TRUE
medicare.gov,TRUE
ssa.gov,TRUE
pubchem.ncbi.nlm.nih.gov,TRUE
gsaadvantage.gov,TRUE
i94.cbp.dhs.gov,TRUE
acis.eoir.justice.gov,TRUE
bls.gov,TRUE
ofac.treasury.gov,TRUE
usgs.gov,TRUE
careeronestop.org,TRUE
nasa.gov,TRUE
ustraveldocs.com,TRUE
ecfr.gov,TRUE
fbi.gov,TRUE
science.nasa.gov,TRUE
accessdata.fda.gov,TRUE
tsa.gov,TRUE
home.treasury.gov,TRUE
archives.gov,TRUE
cms.gov,TRUE
epa.gov,TRUE
spc.noaa.gov,TRUE
opm.gov,TRUE
my.uscis.gov,TRUE
about.usps.com,TRUE
aviationweather.gov,TRUE
usa.gov,TRUE
cbp.gov,TRUE
login.gov,TRUE
portal.cms.gov,TRUE
apod.nasa.gov,TRUE
federalregister.gov,TRUE
dea.gov,TRUE
exclusions.oig.hhs.gov,TRUE
dhs.gov,TRUE
star.nesdis.noaa.gov,TRUE
evus.gov,TRUE
osha.gov,TRUE
